"RetailStoreGroup.Name","StoreType","Priority","State_City","OrderItem.Unique_Products","Avg_High_Priority_Visits_Planned","Case.Cases_Count","RetailVisitKpi.Number_of_Promotions","Avg_Products","Facing_Compliance","Inventory_Compliance","Avg_Visits_Planned","Avg_InStore_Locations","NetPromoterScore","PlannedVisits.Total_Visits_Planned","Promotion_Compliance","Avg_Promotions","Avg_Facing_Compliance","Avg_Promotion_Compliance","Avg_Inventory_Compliance","PlannedVisits.Total_High_Priority_Visits_Planned","InStoreLocation.Number_of_InStoreLocations","Avg_Visit_Duration","Avg_SoS_Compliance","ShareOfShelf_Compliance","OutOfStock_Compliance","Percent_High_Priority_Visits_Completed","Percent_Successful_Visits","OrderItem.Quantity","Avg_OOS_Compliance"
"Midwest","Regular","High","SD - Sioux Falls",20,14,,9,4,88.06,83.73,42.6,2,0,45,2.12,6.6,85.79,0.83,79.65,16,2,49,85.24,85.29,36.71,56.25,83.33,23518,32.29
"West","Regular","Medium","MD - Baltimore",20,14.6,,10,4,86.74,74.91,47.8,2,0,53,0.89,7.6,85.45,1.06,74.86,17,2,55,84.32,85.17,40.82,58.82,85.71,27477,39.46
"Bay Area","Regular","Low","PA - Kulpsville",20,13.8,,8,4,92.47,69.5,45.6,2,0,43,1.13,6.4,92.03,0.72,78.14,14,2,50,76.47,74.55,43.24,78.57,83.33,27553,38.75
"South","Regular","Low","NY - Middle Island",20,15,,5,4,94.76,80.5,46,2,0,51,0,6.2,94.06,0.74,83.29,14,2,52,73.29,74.86,34.88,57.14,80,24277,33.12
"Northeast","Regular","High","CA - Los Angeles",20,12.2,,7,4,82.7,84.92,45,2,0,52,0.62,6.8,85.48,0.83,80.87,14,2,56,85.7,87.61,28.74,57.14,85.37,20804,33.11
"Midwest","Regular","Medium","OH - Chagrin Falls",20,14,,5,4,87.55,87.39,42.6,2,0,48,0,6.6,85.79,0.83,79.65,18,2,47,85.24,80.82,25.64,66.67,84.62,21793,32.29
"Bay Area","Regular","Low","AZ - Phoenix",19,13.8,,5,4,93.54,73.92,45.6,2,0,51,0,6.4,92.03,0.72,78.14,12,2,51,76.47,74.84,38.96,58.33,81.08,22630,38.75
"South","Regular","High","TN - Mc Minnville",20,15,,5,4,93.98,82.75,46,2,0,42,0,6.2,94.06,0.74,83.29,14,2,53,73.29,71.86,31.88,64.29,85.71,32697,33.12
"Northeast","Regular","Medium","WI - Milwaukee",20,12.2,1,7,4,82.23,76.2,45,2,0,40,1.05,6.8,85.48,0.83,80.87,11,2,55,85.7,82.86,26.03,72.73,88.24,21903,33.11
"Midwest","Regular","Low","MI - Taylor",20,14,,5,4,81.49,79.73,42.6,2,0,39,0,6.6,85.79,0.83,79.65,10,2,49,85.24,86.95,30,60,83.33,17381,32.29
"West","Regular","Low","IL - Rockford",20,14.6,,5,4,88.77,79.56,47.8,2,0,49,0,7.6,85.45,1.06,74.86,17,2,48,84.32,84.45,37.5,88.24,95,23387,39.46
"Bay Area","Regular","High",,20,13.8,,5,4,93.21,83.63,45.6,2,0,48,0,6.4,92.03,0.72,78.14,12,2,52,76.47,74.51,34.21,50,85.37,22501,38.75
"South","Regular","Medium","CA - San Jose",20,15,,7,4,94.72,82.74,46,2,0,54,0.69,6.2,94.06,0.74,83.29,16,2,52,73.29,76.41,29.76,68.75,90,26427,33.12
"Northeast","Regular","Low","TX - Irving",20,12.2,,10,4,86.74,76.67,45,2,0,46,2.5,6.8,85.48,0.83,80.87,14,2,50,85.7,84.7,46.07,78.57,92.31,20600,33.11
"Midwest","Regular","Low","NY - Albany",20,14,,9,4,86.92,80.09,42.6,2,0,45,2.05,6.6,85.79,0.83,79.65,13,2,54,85.24,87.38,36.25,92.31,89.74,25085,32.29
"West","Regular","High","CA - San Jose",20,14.6,,5,4,87.29,64.63,47.8,2,0,48,0,7.6,85.45,1.06,74.86,17,2,57,84.32,88.39,35.44,70.59,89.47,21720,39.46
"Bay Area","Regular","Medium","IL - Chicago",20,13.8,,5,4,92.03,80.55,45.6,2,0,47,0,6.4,92.03,0.72,78.14,17,2,51,76.47,75.73,33.78,64.71,94.12,23719,38.75
"South","Regular","Low","OH - Ashland",20,15,,9,4,91.46,87.73,46,2,0,38,2.99,6.2,94.06,0.74,83.29,16,2,53,73.29,70.87,35.29,75,90,26075,33.12
