"PromotionProduct.Product.Name","AccountId","PromotionProduct.ProductId","PromotionId","RetailStoreId","Promotion.EndDate","Promotion.Name","EndDate","EndDate_Temp","Name","StartDate","InStoreLocationId","RetailStore.Name","PromotionProductCategory.Promotion.ProductCategoryId","RetailLocationGroupId","Dummy_Key","Id","PromotionProductCategory.Promotion.ProductCategory.Name","EndDate_Computed","RetailStore.Id"
"YetiBar Tart Cherry/Bison - Paleo","001B000001KBbEkIAL","01tB0000000ti7nIAA","0c8B0000000CdT6IAK",,,"Store Promotion1","2020-05-15","2020-05-15","00000051","2020-04-16",,,,,"NA","0cBB00000008RDxMAM",,"2020-05-15",
"Alpine Cooler",,"01tB0000000UI8VIAW","0c8B0000000L08FIAS","0YQB0000000L0BvOAK","2020-06-05","25% Off","2020-06-04","2020-06-04","00000042","2018-01-02",,"Fare Merchants - Brooklyn","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L092MAC","Accessories or Lip Balm","2020-06-04","0YQB0000000L0BvOAK"
"Alpine Cooler",,"01tB0000000UI8VIAW","0c8B0000000L08HIAS","0YQB0000000L0CGOA0","2020-06-06","40% Off","2020-06-04","2020-06-04","00000005","2018-01-06",,"NTO Store - Ferry Plaza Market","0ZGB0000000L0ZkOAK",,"NA","0cBB0000000L08RMAS","Accessories or Lip Balm","2020-06-04","0YQB0000000L0CGOA0"
"Alpine Energy Drink - Tart Cherry",,"01tB0000000UI8WIAW","0c8B0000000L08RIAS","0YQB0000000L0C7OAK","2020-06-03","$5 Coupons","2020-06-05","2020-06-05","00000048","2018-01-04",,"Alpine Nutrition - Noe Valley","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L098MAC","Coffee Machines","2020-06-05","0YQB0000000L0C7OAK"
"Alpine Cooler",,"01tB0000000UI8ZIAW","0c8B0000000L088IAC","0YQB0000000L0C0OAK","2020-06-06","25% Extra","2020-06-02","2020-06-02","00000050","2018-01-03",,"Rondel Store - San Francisco Central","0ZGB0000000L0ZkOAK",,"NA","0cBB0000000L09AMAS","Accessories or Lip Balm","2020-06-02","0YQB0000000L0C0OAK"
"Alpine Cooler",,"01tB0000000UI8VIAW","0c8B0000000L08ZIAS","0YQB0000000L0BxOAK","2020-06-05","22% Off","2020-06-02","2020-06-02","00000035","2018-01-05",,"NTO Store - Berkeley","0ZGB0000000L0ZkOAK",,"NA","0cBB0000000L08vMAC","Accessories or Lip Balm","2020-06-02","0YQB0000000L0BxOAK"
"Alpine Cooler",,"01tB0000000UI8VIAW","0c8B0000000L08cIAC","0YQB0000000L0C0OAK","2020-06-05","55% Off","2020-06-03","2020-06-03","00000025","2018-01-06",,"Rondel Store - San Francisco Central","0ZGB0000000L0ZkOAK",,"NA","0cBB0000000L08lMAC","Accessories or Lip Balm","2020-06-03","0YQB0000000L0C0OAK"
"Alpine Cooler",,"01tB0000000UI8VIAW","0c8B0000000L08AIAS","0YQB0000000L0C1OAK","2020-06-02","50% Extra","2020-06-03","2020-06-03","00000012","2018-01-05",,"Rondel Store - Austin East","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L08YMAS","Accessories or Lip Balm","2020-06-03","0YQB0000000L0C1OAK"
"Alpine Energy Drink - Chai",,"01tB0000000UI8UIAW","0c8B0000000CdTLIA0","0YQB0000000L0C8OAK",,"$5 Off","2020-05-12","2020-05-12","00000054","2020-04-29",,"NTO Store - Noe Valley",,,"NA","0cBB00000008REDMA2",,"2020-05-12","0YQB0000000L0C8OAK"
"Alpine Cooler",,"01tB0000000UI8VIAW","0c8B0000000L08EIAS","0YQB0000000L0C6OAK","2020-06-03","10% Off","2020-06-03","2020-06-03","00000049","2018-01-04",,"Alpine Nutrition - Glendale","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L099MAC","Cereal","2020-06-03","0YQB0000000L0C6OAK"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8cIAG","0c8B0000000L08aIAC","0YQB0000000L0C2OAK","2020-06-02","35% Off","2020-06-06","2020-06-06","00000013","2018-01-05",,"Rondel Store - Chicago Streeterville","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L08ZMAS","Coffee Machines","2020-06-06","0YQB0000000L0C2OAK"
"Alpine Cooler",,"01tB0000000UI8VIAW","0c8B0000000L08oIAC","0YQB0000000L0CHOA0","2020-06-06","20% Extra","2020-06-03","2020-06-03","00000039","2018-01-04",,"Fare Merchants - Chelsea","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L08zMAC","Cereal","2020-06-03","0YQB0000000L0CHOA0"
"Alpine Energy Drink - Tart Cherry",,"01tB0000000UI8WIAW","0c8B0000000L08MIAS","0YQB0000000L0C2OAK","2020-06-04","$10 Off Next Purchase","2020-06-03","2020-06-03","00000038","2018-01-05",,"Rondel Store - Chicago Streeterville","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L08yMAC","Coffee Machines","2020-06-03","0YQB0000000L0C2OAK"
"Alpine Cooler",,"01tB0000000UI8VIAW","0c8B0000000L08lIAC","0YQB0000000L0CDOA0","2020-06-05","26% Off","2020-06-04","2020-06-04","00000032","2018-01-03",,"Nutrition Stop - Elkhorn","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L08sMAC","Accessories or Lip Balm","2020-06-04","0YQB0000000L0CDOA0"
