"Mesures","Scope","Emission_Activity","Date","Emission_Activity_Mesure","Emission_Value_Scope_Wise","Emission_Value"
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2038-11-12","Forecasted Renewable Energy Consumption Percentage",0,100000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2022-07-18","Employee Count",200000,100000
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2024-11-06","Office Space",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2032-07-14","Actual Renewable Energy Consumption Percentage",100000,150000
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2031-08-04","Target Renewable Energy Percentage",0,150000
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2027-07-10","Forecasted Emissions Intensity",0,200000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2020-05-10","Actual Emissions Intensity",200000,50000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2026-11-20","Revenue",100000,150000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2040-09-05","Revenue",0,50000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2025-10-17","Forecasted Renewable Energy Consumption Percentage",100000,250000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2030-06-22","Actual Renewable Energy Consumption Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2037-05-13","Forecasted Emissions Intensity",0,250000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2033-06-01","Target Renewable Energy Percentage",100000,150000
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2035-08-23","Office Space",,
"Target Emissions (tCO2e)","Scope 2","Data Center","2023-05-07","Actual Emissions Intensity",200000,200000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2029-08-26","Employee Count",100000,200000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2028-05-02","Forecasted Renewable Energy Consumption Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2034-10-23","Actual Emissions Intensity",0,150000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2036-02-12","Forecasted Emissions Intensity",50000,250000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2021-10-15","Employee Count",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2039-01-26","Office Space",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2019-12-08","Actual Renewable Energy Consumption Percentage",,
