"GHG_Scope_3_Category","Supplier","Date","Supplier_Expenses","Emission_Value","Ratio","Scope_3_Emissions","Vehicle_Emissions","Stationary_Sources_tCO2e","Other_Emissions"
"Upstream Transportation and Distribution","Uber","2019-11-06",38194,123,9,3112,412,322,345
"Upstream Leased Assest","*Greenstone Products LTD","2022-10-06",35899,750,10,2312,234,123,221
"Investments","Lyft","2020-01-18",17756,112,19,2207,120,153,1234
"Capital Goods","Momentum Design","2018-12-12",34180,800,11,3421,112,278,355
"Purchase Goods and Services","Hyatt","2021-09-01",24194,800,13,1234,120,278,345
"Downstream ","Harmon Consulting","2020-12-08",42972,234,18,2312,234,322,221
"Business Travel","UlyssesNet","2018-10-18",34176,112,12,3421,112,153,355
"Capital Goods","Roseburg Products Co","2019-06-08",23307,2200,8,3112,412,123,1234
"Business Travel","Office Print & Ship Services","2021-01-21",24861,123,12,1234,234,123,1234
"Purchase Goods and Services","Air Canada","2022-07-27",24481,750,6,2207,412,278,355
"Upstream Transportation and Distribution","Vand Enterprises, Inc.","2018-03-23",13117,234,9,3421,120,153,221
"Investments","Five Winds Project, LLC","2020-09-18",35268,234,11,3112,112,322,345
"Upstream Leased Assest","Budget","2022-05-27",48972,112,19,1234,112,322,221
"Downstream ","Hertz","2021-06-14",49004,123,10,2207,120,123,1234
"Investments","Constellation Energy","2019-12-03",47902,123,8,2312,412,278,355
"Upstream Transportation and Distribution","Haven Enterprises","2020-12-08",36383,750,18,2312,234,153,345
"Upstream Leased Assest","Southern Solutions","2022-11-26",12446,112,1,2207,412,322,345
"Purchase Goods and Services","Xcel Energy","2018-05-07",27527,800,4,1234,112,153,355
"Business Travel","IHG","2021-06-23",49114,234,2,3421,234,278,221
"Downstream ","Allied Technologies","2019-08-03",21641,123,14,3112,120,123,1234
"Capital Goods","Tech Labs","2020-08-15",44963,2200,3,3421,112,153,345
"Upstream Leased Assest","Universal Containers","2019-09-15",29123,112,14,2312,120,322,355
"Investments","ABC Woodworks","2021-10-10",17899,234,14,3112,234,278,221
"Business Travel","Air France","2022-06-20",13695,123,19,2207,412,123,1234
"Purchase Goods and Services","Delta Airlines","2018-03-10",43020,800,18,1234,112,322,1234
"Capital Goods","Big Sky & Sons","2020-03-12",33801,2200,19,3421,120,278,345
"Downstream ","Test Supplier","2021-09-17",21299,234,4,2207,234,123,221
"Upstream Transportation and Distribution","Pinnacle Partners","2022-01-24",30520,112,20,1234,412,153,355
"Purchase Goods and Services","Alamo","2018-02-12",34551,800,14,2312,112,322,355
"Investments","Avis","2019-08-28",40608,112,12,3112,412,153,345
"Capital Goods","KLM","2021-06-12",25175,2200,13,1234,120,123,221
"Upstream Transportation and Distribution","Gusto Sound and Audio","2022-09-11",18883,123,16,2207,234,278,1234
"Upstream Leased Assest","Advanced Communications","2020-11-22",11815,234,1,3421,120,123,221
"Business Travel","General Utilities","2018-04-24",28880,234,14,2312,234,278,1234
"Downstream ","Glasgow Water","2019-05-22",39560,112,14,3112,412,153,355
"Business Travel","Enterprise","2021-10-30",43445,123,13,3112,112,322,345
"Upstream Transportation and Distribution","Hilton","2018-10-31",11911,750,12,2312,112,153,1234
"Investments","Atlas Inc","2019-12-11",46214,112,14,3421,120,278,355
"Downstream ","RCE, Inc.","2020-06-14",43727,234,18,1234,412,123,221
"Purchase Goods and Services","Laine Ltd","2022-05-06",41850,800,14,2207,234,322,345
"Capital Goods","Red Studio Designs","2018-07-21",15739,2200,13,3421,234,153,355
"Upstream Leased Assest","Good Freight Co","2020-11-14",27704,123,1,3112,112,322,221
"Capital Goods","Meridian Partners","2021-12-08",12938,2200,20,2312,412,123,1234
"Business Travel","CityCab","2022-12-07",17553,123,17,2207,120,278,345
"Investments","Associated Supply Co.","2019-05-30",27201,234,3,1234,112,278,221
"Upstream Leased Assest","Universal Services","2019-10-14",49752,112,6,1234,412,123,1234
"Upstream Transportation and Distribution","Glasgow Catering","2020-01-30",36894,750,4,2312,120,322,345
"Downstream ","salesforce.com","2022-06-05",46346,112,10,3421,234,153,355
"Purchase Goods and Services","British Airways","2021-05-22",49847,800,4,3112,120,153,345
"Upstream Leased Assest","SoloTaxi","2018-09-02",28217,123,3,2207,412,278,221
"Investments","Employnet","2019-08-27",37914,234,17,3112,112,123,355
"Downstream ","Marriott","2022-11-06",29874,234,3,2207,234,322,1234
"Capital Goods","Green Fields Media","2021-06-24",16837,2200,10,3421,120,322,1234
"Business Travel","JetBlue","2018-06-10",39029,123,20,2312,112,153,355
"Upstream Transportation and Distribution","United Airline","2020-11-18",40534,112,19,1234,234,278,345
"Purchase Goods and Services","Valley Supply Inc.","2020-05-08",24819,800,2,2207,412,123,221
"Capital Goods","Hilton","2018-12-31",39899,2200,14,1234,120,278,345
"Downstream ","Budget","2019-09-29",23353,112,1,3112,412,322,355
"Upstream Leased Assest","Advanced Communications","2022-02-06",39027,234,19,2312,112,123,221
"Investments","CityCab","2021-06-08",49988,123,7,3421,234,153,1234
"Upstream Transportation and Distribution","Roseburg Products Co","2021-05-05",22783,234,15,3421,112,123,355
"Purchase Goods and Services","Atlas Inc","2018-03-20",45314,800,7,1234,412,278,221
"Business Travel","Hyatt","2022-09-03",17846,123,20,2312,120,153,345
"Upstream Leased Assest","Test Supplier","2020-03-29",28086,112,2,2207,234,322,1234
"Downstream ","General Utilities","2019-10-28",24328,234,17,3112,120,322,221
"Investments","Associated Supply Co.","2021-08-04",24287,750,8,3112,234,123,355
"Upstream Transportation and Distribution","UlyssesNet","2019-12-20",25162,123,20,3421,112,278,345
"Capital Goods","Pinnacle Partners","2018-04-21",14729,2200,7,1234,412,153,1234
"Purchase Goods and Services","Good Freight Co","2022-01-09",31726,750,13,2207,120,278,1234
"Business Travel","Universal Containers","2020-12-31",27208,234,10,2312,412,153,345
"Business Travel","Big Sky & Sons","2019-06-13",47769,123,15,3421,234,123,355
"Purchase Goods and Services","RCE, Inc.","2020-12-14",49738,800,11,2207,112,322,221
"Investments","Momentum Design","2018-06-04",33377,112,9,1234,120,153,355
"Capital Goods","British Airways","2022-11-04",33862,2200,13,3112,412,322,1234
"Upstream Transportation and Distribution","Tech Labs","2021-05-28",13285,112,19,2312,112,123,345
"Downstream ","Uber","2020-03-13",44999,234,20,2312,234,278,221
"Upstream Leased Assest","Office Print & Ship Services","2018-02-26",22936,123,14,2207,412,123,355
"Upstream Leased Assest","Alamo","2019-03-01",20995,750,2,3112,112,153,345
"Purchase Goods and Services","*Greenstone Products LTD","2022-01-10",14069,800,7,1234,234,278,1234
"Downstream ","Glasgow Water","2021-03-01",39801,234,15,3421,120,322,221
"Investments","Air Canada","2018-07-01",22028,112,9,3421,234,278,345
"Business Travel","Enterprise","2019-07-28",25836,112,14,3112,112,123,355
"Upstream Transportation and Distribution","Green Fields Media","2021-08-31",40833,123,5,1234,120,153,221
"Capital Goods","Air France","2022-04-03",19814,2200,3,2312,412,322,1234
"Upstream Leased Assest","Delta Airlines","2020-09-17",32172,112,18,2207,412,153,355
"Business Travel","ABC Woodworks","2018-03-18",19266,123,14,2312,112,322,1234
"Capital Goods","Constellation Energy","2019-07-26",40328,2200,19,3112,234,123,221
"Upstream Transportation and Distribution","JetBlue","2021-05-04",12185,234,1,3421,120,278,345
"Purchase Goods and Services","Laine Ltd","2022-07-25",43101,800,4,2207,112,153,355
"Downstream ","Gusto Sound and Audio","2020-11-28",28984,234,19,1234,412,123,221
"Investments","Five Winds Project, LLC","2021-02-03",13195,123,7,1234,120,278,1234
"Upstream Leased Assest","Avis","2020-11-04",12344,112,15,2207,234,322,345
"Purchase Goods and Services","Lyft","2019-07-18",37414,800,14,3112,412,123,1234
"Capital Goods","Harmon Consulting","2022-07-15",11269,2200,4,2312,112,278,221
"Downstream ","Southern Solutions","2018-12-13",24050,234,14,3421,234,322,355
"Investments","Employnet","2020-10-14",44084,750,5,3421,120,153,345
"Business Travel","Xcel Energy","2022-10-08",45226,112,12,2207,120,322,355
"Upstream Transportation and Distribution","salesforce.com","2019-07-19",44688,234,20,1234,112,153,221
"Purchase Goods and Services","Allied Technologies","2018-06-08",41080,800,8,2312,234,123,1234
"Downstream ","KLM","2021-09-08",49876,112,10,3112,412,278,345
"Business Travel","IHG","2022-10-16",44402,123,18,3112,120,123,355
"Upstream Leased Assest","Red Studio Designs","2018-06-21",16027,234,9,2312,112,278,221
"Upstream Transportation and Distribution","Universal Services","2020-12-12",31689,123,19,3421,412,322,345
"Capital Goods","Marriott","2021-08-02",26614,2200,7,2207,234,153,1234
"Investments","Glasgow Catering","2019-11-23",39492,123,11,1234,112,278,345
"Upstream Transportation and Distribution","United Airline","2021-07-24",24341,112,16,3421,120,123,221
"Upstream Leased Assest","Valley Supply Inc.","2019-08-16",12619,234,5,2207,412,322,355
"Capital Goods","SoloTaxi","2022-01-24",14043,2200,10,2312,234,153,1234
"Purchase Goods and Services","Hertz","2018-10-18",30040,800,4,1234,112,322,221
"Business Travel","Vand Enterprises, Inc.","2020-02-25",12251,112,9,3112,120,278,1234
"Investments","Meridian Partners","2021-03-07",45988,123,3,3112,412,153,355
"Downstream ","Haven Enterprises","2020-11-18",16632,750,6,2312,234,123,345
"Purchase Goods and Services","Hertz","2019-01-12",14314,800,4,1234,112,153,221
"Investments","IHG","2022-04-14",20680,234,15,2207,120,123,1234
"Downstream ","Momentum Design","2018-01-03",27073,112,11,3421,412,322,345
"Upstream Transportation and Distribution","Valley Supply Inc.","2022-12-06",31682,123,13,2312,234,278,355
"Capital Goods","Haven Enterprises","2018-06-09",49702,2200,7,3112,412,123,221
"Upstream Leased Assest","Air Canada","2019-06-19",28911,234,2,1234,234,322,345
"Business Travel","Enterprise","2020-06-08",11072,112,11,3421,120,153,1234
"Downstream ","CityCab","2021-02-12",27706,234,14,2207,112,278,355
"Business Travel","RCE, Inc.","2019-01-29",12740,123,4,2312,412,153,355
"Capital Goods","SoloTaxi","2018-06-27",15825,2200,13,3421,234,322,345
"Upstream Leased Assest","*Greenstone Products LTD","2020-11-08",17881,123,8,3112,120,278,221
"Purchase Goods and Services","Laine Ltd","2022-12-07",10928,750,15,2207,112,123,1234
"Investments","Allied Technologies","2021-08-31",22967,112,10,1234,120,322,221
"Upstream Transportation and Distribution","Southern Solutions","2020-07-31",46292,234,15,3421,412,123,1234
"Capital Goods","JetBlue","2021-03-10",43233,2200,10,2207,112,153,345
"Purchase Goods and Services","Harmon Consulting","2018-10-26",25232,800,12,2312,234,278,355
"Investments","Delta Airlines","2019-10-28",46629,750,6,1234,112,278,345
"Upstream Transportation and Distribution","Pinnacle Partners","2022-10-11",22512,123,19,3112,234,322,221
"Business Travel","Uber","2022-07-11",18971,112,12,3421,120,123,1234
"Upstream Leased Assest","Tech Labs","2021-08-31",46288,234,18,3112,412,153,355
"Downstream ","ABC Woodworks","2019-10-20",25646,123,2,1234,412,153,355
"Upstream Transportation and Distribution","UlyssesNet","2020-05-16",19273,112,17,2312,120,322,345
"Investments","Air France","2018-03-12",10938,234,1,2207,234,123,221
"Purchase Goods and Services","General Utilities","2020-11-05",45598,800,19,3112,112,278,1234
"Business Travel","Good Freight Co","2022-04-17",30986,112,11,1234,234,123,1234
"Capital Goods","Green Fields Media","2021-09-28",39237,2200,17,2207,412,322,355
"Upstream Leased Assest","Glasgow Catering","2018-12-28",18465,750,7,2312,112,153,221
"Downstream ","Roseburg Products Co","2019-08-01",29475,123,16,3421,120,278,345
"Investments","Alamo","2019-03-04",41088,112,13,2207,234,153,345
"Business Travel","Gusto Sound and Audio","2020-02-26",41193,234,19,2312,120,123,1234
"Downstream ","Universal Containers","2021-09-06",45019,123,12,3112,412,322,355
"Upstream Transportation and Distribution","Five Winds Project, LLC","2022-05-01",34088,234,4,3421,112,278,221
"Upstream Leased Assest","British Airways","2018-12-18",42618,112,3,1234,234,278,355
"Purchase Goods and Services","Atlas Inc","2018-02-02",39388,800,5,1234,412,153,221
"Capital Goods","Budget","2022-04-30",12524,2200,15,2312,112,123,345
"Upstream Transportation and Distribution","Advanced Communications","2020-07-15",46926,234,3,3421,120,322,1234
"Investments","Xcel Energy","2021-03-03",22507,123,1,2207,412,153,1234
"Business Travel","Hilton","2019-02-07",18439,123,5,3112,112,123,355
"Capital Goods","Marriott","2021-01-26",42029,2200,11,3421,234,278,345
"Purchase Goods and Services","Meridian Partners","2018-07-04",22111,800,5,3112,120,322,221
"Upstream Leased Assest","Red Studio Designs","2020-05-25",26199,234,13,2312,112,153,355
"Downstream ","Office Print & Ship Services","2022-09-28",47591,750,3,1234,234,322,221
"Upstream Leased Assest","Avis","2019-04-14",28697,112,7,2207,412,278,1234
"Investments","KLM","2018-08-26",25953,234,17,3112,120,123,345
"Purchase Goods and Services","Test Supplier","2021-08-30",18452,800,15,2207,112,153,221
"Capital Goods","Big Sky & Sons","2020-09-14",44959,2200,6,1234,412,123,1234
"Downstream ","Universal Services","2019-08-03",49349,123,13,2312,120,322,355
"Business Travel","Employnet","2022-07-26",38136,123,7,3421,234,278,345
"Upstream Transportation and Distribution","Lyft","2019-05-02",28233,112,17,2312,234,123,355
"Business Travel","Glasgow Water","2021-05-30",25151,234,5,3112,412,153,221
"Purchase Goods and Services","Vand Enterprises, Inc.","2018-02-18",30883,800,20,1234,120,322,1234
"Investments","Associated Supply Co.","2022-09-30",13430,112,7,2207,112,278,345
"Upstream Leased Assest","salesforce.com","2020-12-12",49594,112,2,3421,112,123,345
"Downstream ","United Airline","2019-01-04",30336,123,11,2312,234,278,355
"Capital Goods","Hyatt","2020-12-17",35365,2200,2,2207,412,153,1234
"Upstream Transportation and Distribution","Constellation Energy","2021-01-27",39060,234,20,1234,120,322,221
"Upstream Leased Assest","Enterprise","2018-02-18",33345,112,1,3112,234,153,1234
"Capital Goods","Uber","2022-05-06",20515,2200,12,3421,412,278,345
"Upstream Transportation and Distribution","Harmon Consulting","2021-08-12",27409,123,16,1234,120,322,221
"Investments","Haven Enterprises","2022-06-20",30614,750,20,3421,112,123,355
"Purchase Goods and Services","Big Sky & Sons","2019-02-22",48062,800,14,2207,120,153,355
"Business Travel","Lyft","2018-11-04",39596,123,2,3112,234,278,345
"Downstream ","Allied Technologies","2020-01-06",19090,234,9,2312,112,322,1234
"Purchase Goods and Services","Air Canada","2018-03-07",45307,800,14,3112,412,123,221
"Capital Goods","Hertz","2021-09-29",46949,2200,6,2207,120,278,345
"Downstream ","Pinnacle Partners","2020-07-21",32132,112,11,3421,234,322,221
"Upstream Leased Assest","Xcel Energy","2022-06-04",12211,234,20,2312,112,153,1234
"Upstream Transportation and Distribution","ABC Woodworks","2019-10-01",25691,112,8,1234,412,123,355
"Business Travel","Marriott","2021-10-14",26004,123,17,2312,412,123,345
"Investments","British Airways","2020-02-18",48946,234,15,1234,112,153,1234
"Upstream Transportation and Distribution","SoloTaxi","2019-05-23",19102,112,7,2207,120,278,355
"Upstream Leased Assest","Employnet","2018-02-20",45765,234,3,3421,234,322,221
"Downstream ","Meridian Partners","2022-12-31",23317,750,18,3112,412,278,1234
"Purchase Goods and Services","Avis","2021-12-01",44886,750,9,2207,120,123,221
"Investments","Budget","2019-11-06",27105,123,4,2312,234,322,355
"Capital Goods","Valley Supply Inc.","2020-02-22",33492,2200,19,3421,112,153,345
"Business Travel","RCE, Inc.","2022-04-26",28626,112,7,3112,412,322,221
"Downstream ","Office Print & Ship Services","2018-07-02",28932,123,19,1234,234,278,1234
"Investments","Delta Airlines","2018-11-06",24053,234,9,3112,112,153,355
"Capital Goods","IHG","2022-06-10",32397,2200,2,3421,120,123,345
"Upstream Transportation and Distribution","Roseburg Products Co","2021-08-24",28072,234,11,1234,120,123,345
"Business Travel","Universal Containers","2019-12-28",38313,123,1,2207,412,278,1234
"Upstream Leased Assest","Associated Supply Co.","2020-11-27",28645,112,6,2312,234,153,221
"Purchase Goods and Services","Momentum Design","2018-07-29",37812,800,16,1234,112,322,355
"Business Travel","Glasgow Catering","2020-04-29",31688,112,2,3421,120,278,1234
"Investments","Universal Services","2019-07-05",39398,234,5,2312,234,322,345
"Purchase Goods and Services","Hilton","2022-01-30",49176,800,20,3112,112,153,221
"Upstream Leased Assest","Constellation Energy","2021-06-30",46138,123,18,2207,412,123,355
"Capital Goods","Laine Ltd","2019-05-01",41362,2200,13,2207,120,322,221
"Upstream Transportation and Distribution","Good Freight Co","2021-04-04",13584,750,7,3112,412,153,355
"Downstream ","Southern Solutions","2022-02-14",45460,234,17,1234,112,278,1234
"Upstream Leased Assest","Alamo","2018-03-14",42001,112,13,2312,234,123,345
"Investments","Green Fields Media","2020-07-20",37577,123,1,3421,412,278,221
"Downstream ","Vand Enterprises, Inc.","2020-06-17",15809,234,16,2207,234,153,345
"Capital Goods","Advanced Communications","2018-02-17",25315,2200,14,1234,120,322,1234
"Business Travel","General Utilities","2021-04-12",31412,112,7,3421,112,123,355
"Upstream Transportation and Distribution","Glasgow Water","2022-10-11",29033,123,10,2312,234,123,345
"Purchase Goods and Services","United Airline","2019-04-08",10466,800,10,3112,120,153,355
"Capital Goods","Test Supplier","2022-07-30",25871,2200,5,2312,112,322,221
