"ProjectName","ProjectId","MitigationType","ProjectExternaId","ReportDate","BusinessRegion","CountryCode3Digits","AdditionalBenefits","ProjectType","Country","TotalPurchasedCredits","CostPerUnit","AvgCreditsPurchased","TotalAllocatedCredits","CreditsAvailable","CreditsAllocated","AvgPrice","TotalAvailableCredits","SustainabilityCredits","CreditsPurchased"
"Carbon Credit Project 54",,"Removal","SDO.1054","2014-01-01","APAC","VNM","Energy Access","Renewable Energy","Vietnam",2500,20,70,1150,1,3,24,1350,750,2
"Carbon Credit Project 38 - ESP",,"Reduction","SDO.1038","2019-01-01","EMEA","ESP","Health","Agriculture","Spain",2500,30,90,1150,3,1,24,1350,750,1
"Carbon Credit Project 67",,"Removal","SDO.1067","2014-01-01","EMEA","HUN","Biodiversity","Agriculture","Hungary",2500,30,10,1150,2,3,24,1350,750,1
"Carbon Credit Project 67",,"Removal","SDO.1067","2020-01-01","EMEA","HUN","Biodiversity","Agriculture","Hungary",2500,20,30,1150,4,1,24,1350,750,2
"Carbon Credit Project 54",,"Removal","SDO.1054","2020-01-01","APAC","VNM","Energy Access","Renewable Energy","Vietnam",2500,30,10,1150,2,1,24,1350,750,1
"Carbon Credit Project 38 - ESP",,"Reduction","SDO.1038","2015-01-01","EMEA","ESP","Health","Agriculture","Spain",2500,30,90,1150,4,2,24,1350,750,1
"Carbon Credit Project 38 - ESP",,"Reduction","SDO.1038","2020-01-01","EMEA","ESP","Health","Agriculture","Spain",2500,20,90,1150,5,1,24,1350,750,1
"Carbon Credit Project 54",,"Removal","SDO.1054","2022-01-01","APAC","VNM","Energy Access","Renewable Energy","Vietnam",2500,30,40,1150,4,4,24,1350,750,1
"Carbon Credit Project 67",,"Removal","SDO.1067","2022-01-01","EMEA","HUN","Biodiversity","Agriculture","Hungary",2500,20,10,1150,5,4,24,1350,750,1
"Carbon Credit Project 67",,"Removal","SDO.1067","2021-01-01","EMEA","HUN","Biodiversity","Agriculture","Hungary",2500,20,30,1150,4,2,24,1350,750,1
"Carbon Credit Project 38 - ESP",,"Reduction","SDO.1038","2022-01-01","EMEA","ESP","Health","Agriculture","Spain",2500,20,90,1150,1,3,24,1350,750,1
"Carbon Credit Project 54",,"Removal","SDO.1054","2015-01-01","APAC","VNM","Energy Access","Renewable Energy","Vietnam",2500,30,10,1150,4,3,24,1350,750,1
"Carbon Credit Project 38 - ESP",,"Reduction","SDO.1038","2017-01-01","EMEA","ESP","Health","Agriculture","Spain",2500,30,80,1150,2,2,24,1350,750,1
"Carbon Credit Project 67",,"Removal","SDO.1067","2020-01-01","EMEA","HUN","Biodiversity","Agriculture","Hungary",2500,20,30,1150,1,1,24,1350,750,1
"Carbon Credit Project 54",,"Removal","SDO.1054","2022-01-01","APAC","VNM","Energy Access","Renewable Energy","Vietnam",2500,30,10,1150,1,3,24,1350,750,1
"Carbon Credit Project 67",,"Removal","SDO.1067","2020-01-01","EMEA","HUN","Biodiversity","Agriculture","Hungary",2500,20,80,1150,1,1,24,1350,750,2
"Carbon Credit Project 54",,"Removal","SDO.1054","2014-01-01","APAC","VNM","Energy Access","Renewable Energy","Vietnam",2500,30,20,1150,2,3,24,1350,750,1
"Carbon Credit Project 38 - ESP",,"Reduction","SDO.1038","2019-01-01","EMEA","ESP","Health","Agriculture","Spain",2500,20,100,1150,1,1,24,1350,750,1
"Carbon Credit Project 54",,"Removal","SDO.1054","2015-01-01","APAC","VNM","Energy Access","Renewable Energy","Vietnam",2500,20,20,1150,4,2,24,1350,750,1
"Carbon Credit Project 67",,"Removal","SDO.1067","2013-01-01","EMEA","HUN","Biodiversity","Agriculture","Hungary",2500,30,50,1150,4,3,24,1350,750,2
"Carbon Credit Project 38 - ESP",,"Reduction","SDO.1038","2022-01-01","EMEA","ESP","Health","Agriculture","Spain",2500,20,80,1150,2,3,24,1350,750,1
"Carbon Credit Project 38 - ESP",,"Reduction","SDO.1038","2016-01-01","EMEA","ESP","Health","Agriculture","Spain",2500,30,90,1150,4,4,24,1350,750,1
"Carbon Credit Project 67",,"Removal","SDO.1067","2021-01-01","EMEA","HUN","Biodiversity","Agriculture","Hungary",2500,20,10,1150,2,2,24,1350,750,1
"Carbon Credit Project 54",,"Removal","SDO.1054","2014-01-01","APAC","VNM","Energy Access","Renewable Energy","Vietnam",2500,30,10,1150,2,3,24,1350,750,1
"Carbon Credit Project 54",,"Removal","SDO.1054","2014-01-01","APAC","VNM","Energy Access","Renewable Energy","Vietnam",2500,30,50,1150,5,3,24,1350,750,1
"Carbon Credit Project 67",,"Removal","SDO.1067","2017-01-01","EMEA","HUN","Biodiversity","Agriculture","Hungary",2500,30,30,1150,4,1,24,1350,750,1
"Carbon Credit Project 38 - ESP",,"Reduction","SDO.1038","2021-01-01","EMEA","ESP","Health","Agriculture","Spain",2500,20,90,1150,5,2,24,1350,750,1
"Carbon Credit Project 67",,"Removal","SDO.1067","2015-01-01","EMEA","HUN","Biodiversity","Agriculture","Hungary",2500,20,20,1150,2,2,24,1350,750,1
"Carbon Credit Project 38 - ESP",,"Reduction","SDO.1038","2016-01-01","EMEA","ESP","Health","Agriculture","Spain",2500,20,90,1150,3,4,24,1350,750,1
"Carbon Credit Project 54",,"Removal","SDO.1054","2022-01-01","APAC","VNM","Energy Access","Renewable Energy","Vietnam",2500,30,20,1150,3,3,24,1350,750,1
"Carbon Credit Project 67",,"Removal","SDO.1067","2022-01-01","EMEA","HUN","Biodiversity","Agriculture","Hungary",2500,20,30,1150,4,3,24,1350,750,1
"Carbon Credit Project 54",,"Removal","SDO.1054","2019-01-01","APAC","VNM","Energy Access","Renewable Energy","Vietnam",2500,30,20,1150,5,2,24,1350,750,1
"Carbon Credit Project 38 - ESP",,"Reduction","SDO.1038","2020-01-01","EMEA","ESP","Health","Agriculture","Spain",2500,30,80,1150,2,1,24,1350,750,1
"Carbon Credit Project 37 - ESP",,"Removal","SDO.1037","2014-01-01","EMEA","ESP","Health","Industrial Manufacturing","Spain",2500,30,80,1150,5,3,24,1350,750,1
"Carbon Credit Project 20 - CAN",,"Removal","SDO.1020","2020-01-01","AMER","CAN","Energy Access","Household Devices","Canada",2500,30,90,1150,2,1,24,1350,750,1
"Carbon Credit Project 48",,"Avoidance","SDO.1048","2014-01-01","EMEA","ZAF","Education","Household Devices","South Africa",2500,20,20,1150,4,3,24,1350,750,1
"Carbon Credit Project 65",,"Sequestration","SDO.1065","2013-01-01","EMEA","AUT","Energy Access","Transportation","Austria",2500,30,60,1150,2,3,24,1350,750,1
"Carbon Credit Project 65",,"Sequestration","SDO.1065","2014-01-01","EMEA","AUT","Energy Access","Transportation","Austria",2500,40,10,1150,5,3,24,1350,750,2
"Carbon Credit Project 48",,"Avoidance","SDO.1048","2018-01-01","EMEA","ZAF","Education","Household Devices","South Africa",2500,20,10,1150,1,2,24,1350,750,1
"Carbon Credit Project 37 - ESP",,"Removal","SDO.1037","2017-01-01","EMEA","ESP","Health","Industrial Manufacturing","Spain",2500,30,80,1150,2,1,24,1350,750,1
"Carbon Credit Project 20 - CAN",,"Removal","SDO.1020","2016-01-01","AMER","CAN","Energy Access","Household Devices","Canada",2500,30,90,1150,4,5,24,1350,750,2
"Carbon Credit Project 20 - CAN",,"Removal","SDO.1020","2018-01-01","AMER","CAN","Energy Access","Household Devices","Canada",2500,20,90,1150,5,3,24,1350,750,1
"Carbon Credit Project 65",,"Sequestration","SDO.1065","2015-01-01","EMEA","AUT","Energy Access","Transportation","Austria",2500,40,80,1150,1,2,24,1350,750,1
"Carbon Credit Project 37 - ESP",,"Removal","SDO.1037","2016-01-01","EMEA","ESP","Health","Industrial Manufacturing","Spain",2500,40,90,1150,4,5,24,1350,750,2
"Carbon Credit Project 48",,"Avoidance","SDO.1048","2013-01-01","EMEA","ZAF","Education","Household Devices","South Africa",2500,20,10,1150,2,2,24,1350,750,2
"Carbon Credit Project 48",,"Avoidance","SDO.1048","2016-01-01","EMEA","ZAF","Education","Household Devices","South Africa",2500,20,10,1150,2,5,24,1350,750,2
"Carbon Credit Project 37 - ESP",,"Removal","SDO.1037","2017-01-01","EMEA","ESP","Health","Industrial Manufacturing","Spain",2500,30,90,1150,3,2,24,1350,750,1
"Carbon Credit Project 65",,"Sequestration","SDO.1065","2018-01-01","EMEA","AUT","Energy Access","Transportation","Austria",2500,40,70,1150,3,2,24,1350,750,1
"Carbon Credit Project 20 - CAN",,"Removal","SDO.1020","2018-01-01","AMER","CAN","Energy Access","Household Devices","Canada",2500,20,90,1150,4,3,24,1350,750,1
"Carbon Credit Project 20 - CAN",,"Removal","SDO.1020","2022-01-01","AMER","CAN","Energy Access","Household Devices","Canada",2500,30,90,1150,1,4,24,1350,750,2
"Carbon Credit Project 37 - ESP",,"Removal","SDO.1037","2014-01-01","EMEA","ESP","Health","Industrial Manufacturing","Spain",2500,30,90,1150,5,3,24,1350,750,1
"Carbon Credit Project 48",,"Avoidance","SDO.1048","2019-01-01","EMEA","ZAF","Education","Household Devices","South Africa",2500,30,10,1150,2,1,24,1350,750,1
"Carbon Credit Project 65",,"Sequestration","SDO.1065","2022-01-01","EMEA","AUT","Energy Access","Transportation","Austria",2500,40,10,1150,4,4,24,1350,750,2
"Carbon Credit Project 65",,"Sequestration","SDO.1065","2022-01-01","EMEA","AUT","Energy Access","Transportation","Austria",2500,40,50,1150,5,3,24,1350,750,1
"Carbon Credit Project 20 - CAN",,"Removal","SDO.1020","2016-01-01","AMER","CAN","Energy Access","Household Devices","Canada",2500,30,80,1150,5,4,24,1350,750,1
"Carbon Credit Project 37 - ESP",,"Removal","SDO.1037","2019-01-01","EMEA","ESP","Health","Industrial Manufacturing","Spain",2500,30,90,1150,1,1,24,1350,750,1
"Carbon Credit Project 48",,"Avoidance","SDO.1048","2016-01-01","EMEA","ZAF","Education","Household Devices","South Africa",2500,20,30,1150,5,5,24,1350,750,1
"Carbon Credit Project 20 - CAN",,"Removal","SDO.1020","2021-01-01","AMER","CAN","Energy Access","Household Devices","Canada",2500,20,90,1150,2,2,24,1350,750,1
"Carbon Credit Project 48",,"Avoidance","SDO.1048","2014-01-01","EMEA","ZAF","Education","Household Devices","South Africa",2500,30,30,1150,3,3,24,1350,750,1
"Carbon Credit Project 37 - ESP",,"Removal","SDO.1037","2016-01-01","EMEA","ESP","Health","Industrial Manufacturing","Spain",2500,30,100,1150,5,4,24,1350,750,1
"Carbon Credit Project 65",,"Sequestration","SDO.1065","2015-01-01","EMEA","AUT","Energy Access","Transportation","Austria",2500,40,80,1150,2,3,24,1350,750,1
"Carbon Credit Project 37 - ESP",,"Removal","SDO.1037","2021-01-01","EMEA","ESP","Health","Industrial Manufacturing","Spain",2500,30,90,1150,3,2,24,1350,750,1
"Carbon Credit Project 48",,"Avoidance","SDO.1048","2018-01-01","EMEA","ZAF","Education","Household Devices","South Africa",2500,30,30,1150,5,3,24,1350,750,1
"Carbon Credit Project 65",,"Sequestration","SDO.1065","2018-01-01","EMEA","AUT","Energy Access","Transportation","Austria",2500,40,20,1150,1,3,24,1350,750,1
"Carbon Credit Project 20 - CAN",,"Removal","SDO.1020","2022-01-01","AMER","CAN","Energy Access","Household Devices","Canada",2500,20,80,1150,1,3,24,1350,750,2
