"Mesures","Scope","LastProcessedDate","Date","Scope_Emissions"
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2030-07-19",50000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2023-09-16",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2040-05-17",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2031-11-06",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2041-05-08",50000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2033-08-25",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2037-12-30",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2025-10-18",50000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2036-09-30",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2028-09-01",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2024-03-12",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2034-03-15",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2026-06-06",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2027-04-24",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2038-04-23",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2039-02-13",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2029-06-13",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2021-04-18",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2020-02-02",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2035-10-08",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2032-01-20",200000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2022-08-14",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2041-11-30",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2023-01-17",100000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2027-10-19",100000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2032-01-12",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2034-05-04",150000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2022-08-19",
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2025-09-03",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2026-11-02",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2030-06-06",100000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2039-01-18",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2028-08-24",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2031-05-31",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2038-12-01",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2021-05-25",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2040-07-23",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2024-02-02",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2033-03-25",100000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2037-05-09",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2036-05-21",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2020-03-11",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2029-02-27",100000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2035-12-28",150000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2033-11-24",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2020-08-31",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2034-06-23",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2023-10-06",20000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2025-05-20",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2035-08-21",200000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2038-09-14",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2031-02-28",0
