"ReportPeriod","ActivityType","BusinessRegion","ActivitySourceType","TreatmentMethod","AssetType","Asset","Country","AssetId","FloorArea","WithdrawnWater","ConsumedWater","UnitsManufactured","ConsumedPerDay","DischargedPerDay","EmployeeCount","WithdrawnPerDay","DischargedWater","TreatedWater","WaterManagementCost"
"2014-11-05","Discharge","EMEA","Third-Party Reserve","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,90,1820,20000,4.99,0.35,15000,0.25,129,836.64,30585
"2016-09-23","Discharge","EMEA","Ground Water - Renewable","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,140,1580,35000,4.33,0.4,29000,0.38,147,836.64,28005
"2012-03-13","Consumption","EMEA","Third-Party Reserve","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,140,1950,38500,5.34,0.37,19000,0.38,134,1254.96,33360
"2021-05-06","Discharge","EMEA","Fresh Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,60,1960,12000,5.37,0.34,10000,0.16,124,1254.96,32160
"2021-09-05","Consumption","EMEA","Sea Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,100,1520,12000,4.16,0.3,10000,0.27,109,6797.7,25935
"2016-05-01","Withdrawal","EMEA","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,150,1790,35000,4.9,0.39,29000,0.41,143,522.9,31245
"2020-05-12","Discharge","EMEA","Third-Party Reserve","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,150,1920,20000,5.26,0.27,15000,0.41,100,104.58,32550
"2013-10-27","Consumption","EMEA","Third-Party Reserve","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",38500,130,1540,28500,4.22,0.38,29000,0.36,140,941.22,27150
"2011-02-07","Discharge","EMEA","Ground Water - Renewable","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",21000,50,1780,16000,4.88,0.3,17000,0.14,108,941.22,29070
"2019-08-31","Discharge","EMEA","Recycled Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,150,1640,35000,4.49,0.38,29000,0.41,139,941.22,28935
"2016-01-04","Consumption","EMEA","Ground Water - Non-Renewable","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,110,1520,35000,4.16,0.3,29000,0.3,111,836.64,26115
"2012-01-16","Consumption","EMEA","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,140,1530,38500,4.19,0.31,19000,0.38,112,522.9,26730
"2020-10-13","Discharge","EMEA","Sea Water","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,120,1660,20000,4.55,0.32,15000,0.33,117,836.64,28455
"2022-10-25","Withdrawal","EMEA","Fresh Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,60,1700,35000,4.66,0.34,29000,0.16,124,522.9,28260
