"Fuel_Type","AccountId","Asset_Category","Asset","AssetExternalId","AccountExternalId","Asset_Type","CountryCode","LastProcessedDate","Date","Business_Region","AssetId","AccountName","Carbon_Inventory","Energy_Usage_kBtu_sq_ft","Electricity_Usage_Previous","Electricity_Usage_kWh_m2","Total_Energy_Consumption_kWh","Electricity_Usage_Current","Scope_3_Emissions","Annual_Energy_Intensity_Variance","Energy_Consumption_Intensity_kWh_m2","Total_Renewable_Energy_kWh","Electricity_Usage_kWh_sq_ft","Fuel_Consumption_Liters","Scope_1_Scope_2_Location_Emissions","Total_Diesel_Consumption","Non_Renewal_Resources","Energy_Emissions","Scope_1_Scope_2_Market_Emissions","Annual_Electricity_Intensity_Variance","Electricity_Cons_Intensity_kWh_m2","Total_Fuel_Oil_Consumption","Energy_Consumption","Data_Center_PUE_current","Total_Natural_Gas_consumption_kWh","Renewal_Resources","Total_Steam_Consumption","Data_Center_PUE_previous","Emissions_from_Stationary_Sources","Total_Building_Area","Energy_Usage_kBtu_m2","High_Outliers","Scope_1_Emissions_tCO2e","Fuel_Consumption_Gallons","Low_Outliers","Total_Allocation_Renewable_Energy"
"Electricity",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2021-08-28","Southeast Asia","0phB00000004Mn1IAE",,42,4725,450000,13,154000,250000,56634,15,4.97,33000,140,500,23454,123678,14000000,1970,22345,6,10.02,14335,8995,66544,20975,35000000,364000,12354,77227,22000,439,10.1,15000,132,0.9,23100
"Refrigerant",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","SGP","2023-03-24","2022-01-03","North America",,,99,3358,300000,1,154000,350000,56634,4,0.42,33000,11,3139,43566,100000,14000000,962,21234,6,0.85,15619,3088,34124,15280,29000000,453000,53423,97367,2818000,312,11.1,15000,829,0.2,23100
"Refrigerant",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2023-11-16","Southeast Asia","0phB00000004Mn1IAE",,76,1711,250000,18,135000,300000,67688,15,4.97,28929,194,3560,34345,100000,14000000,1799,34543,10,10.02,12829,4030,66544,62705,29000000,445000,53423,92374,32000,159,13.8,15000,941,2.1,20250
"Natural Gas",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","AUS","2023-03-24","2020-08-25","APAC",,,94,1841,350000,18,154000,300000,67688,25,4.19,33000,194,3139,23454,123678,15000000,699,22345,9,8.45,17918,3824,34124,56308,31023124,421000,12454,18473,3361000,171,14.8,18608,829,0.8,23100
"Refrigerant",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","MAR","2023-03-24","2020-12-04","Central America",,,59,388,400000,6,154000,250000,56634,13,0.22,33000,65,3560,43566,150000,15000000,1421,34543,4,0.45,18482,7455,66544,97025,29000000,365000,53423,15782,20000,36,14.4,15000,941,0.9,23100
"Electricity",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2023-04-03","Southeast Asia","0phB00000004Mn1IAE",,80,883,450000,18,154000,350000,76855,30,4.97,66000,194,3139,34345,100000,14000000,1276,22345,5,10.02,11342,6484,34124,87503,29000000,380000,12454,85597,2162000,82,13.3,18608,829,5.5,46200
"FuelOil",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2023-01-03","Southeast Asia","0phB00000004Mn1IAE",,32,904,350000,3,135000,250000,56634,12,4.97,48214,32,3560,43566,150000,17000000,569,21234,6,10.02,17590,6252,45443,84710,29000000,394000,53423,17627,10000,84,10.6,21323,941,5.2,33750
"Cooling",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","CAN","2023-03-24","2022-06-17","South America",,,59,2239,400000,2,135000,250000,67688,7,2.68,28929,22,3139,43566,123678,14000000,923,22345,8,5.4,12522,9959,34124,69146,31023124,499000,12454,19997,28000,208,14.6,21323,829,1.5,20250
"Heat",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","IND","2023-03-24","2021-01-10","APAC",,,51,883,400000,8,120000,250000,56634,14,4.97,25714,86,3139,34345,100000,14000000,2035,21234,5,10.02,13602,3575,34124,19748,29000000,406000,53423,19019,13000,82,11.9,18608,829,4,18000
"Natural Gas",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2020-04-24","Southeast Asia","0phB00000004Mn1IAE",,88,2756,350000,16,120000,250000,76855,27,4.97,51429,172,500,43566,150000,17000000,1458,34543,8,10.02,11645,4387,66544,91739,29000000,365000,12454,86678,2637000,256,14.9,18608,132,2.2,36000
"Steam",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","BRA","2023-03-24","2021-05-19","Europe",,,67,3541,300000,6,154000,250000,76855,8,1.05,66000,65,3139,23454,100000,14000000,2241,34543,6,2.13,16348,4198,45443,50186,29000000,401000,12454,17658,29000,329,14.6,15000,829,3.4,46200
"Propane",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2020-07-02","Southeast Asia","0phB00000004Mn1IAE",,74,1528,400000,6,154000,350000,67688,30,4.97,66000,65,500,23454,123678,15000000,2132,21234,9,10.02,13614,5646,66544,65115,29000000,359000,12354,94533,26000,142,11.9,21323,132,1.6,46200
"Diesel",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2022-08-22","Southeast Asia","0phB00000004Mn1IAE",,83,4478,400000,19,154000,250000,67688,1,4.97,44000,205,3139,23454,100000,17000000,1010,21234,10,10.02,12320,7548,66544,74512,35000000,487000,53423,70770,20000,416,12.4,18608,829,2.2,30800
"Electricity",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","AUS","2023-03-24","2021-06-20","LATAM",,,60,334,450000,6,135000,300000,56634,5,4.19,57857,65,3139,43566,123678,15000000,854,34543,4,8.45,13875,4792,34124,79065,31023124,432000,53423,5620,29000,31,10.2,21323,829,1.3,40500
"Diesel",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","MAR","2023-03-24","2021-02-22","North America",,,98,2756,350000,7,120000,300000,67688,16,0.22,25714,75,3560,43566,150000,14000000,1947,34543,3,0.45,19295,4987,66544,32244,31023124,412000,12354,19466,2507000,256,11,15000,941,1.2,18000
"Refrigerant",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2021-04-03","Southeast Asia","0phB00000004Mn1IAE",,67,3186,400000,5,120000,250000,56634,7,4.97,25714,54,500,43566,123678,17000000,476,34543,5,10.02,19297,6318,66544,92401,29000000,359000,53423,79015,23000,296,13.3,21323,132,0.7,18000
"Cooling",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2022-03-13","Southeast Asia","0phB00000004Mn1IAE",,59,4047,350000,6,135000,250000,56634,18,4.97,57857,65,3139,34345,150000,15000000,2226,34543,9,10.02,16090,5093,45443,24832,31023124,424000,12454,2387,2000000,376,11.7,21323,829,0.4,40500
"FuelOil",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","JPN","2023-03-24","2023-11-14","Central Asia",,,55,2756,400000,2,154000,250000,76855,19,2.52,55000,22,3560,23454,150000,15000000,1701,34543,4,5.15,14902,9664,34124,78091,31023124,378000,12354,17401,35000,256,10.2,15000,941,4.3,38500
"Heat",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2022-10-04","Southeast Asia","0phB00000004Mn1IAE",,44,2400,350000,17,135000,300000,67688,3,4.97,28929,183,3139,23454,150000,15000000,1900,34543,4,10.02,12942,5575,34124,20418,29000000,397000,12354,18167,23000,223,13.7,15000,829,4.5,20250
"FuelOil",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","FRA","2023-03-24","2023-10-21","LATAM",,,40,4618,350000,12,135000,250000,56634,1,3.39,38571,129,3560,34345,150000,14000000,1553,21234,10,6.87,12051,5793,34124,88542,29000000,443000,53423,15627,19000,429,13.6,21323,941,1,27000
"Electricity",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","AUS","2023-03-24","2020-11-03","North America",,,62,2659,450000,1,154000,250000,67688,13,4.19,55000,11,3139,43566,150000,14000000,2093,22345,3,8.45,15210,9844,66544,24362,31023124,444000,12354,96914,2080000,247,14.2,18608,829,1.8,38500
"Electricity",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2023-07-11","Southeast Asia","0phB00000004Mn1IAE",,44,3197,450000,7,154000,250000,56634,26,4.97,55000,75,3560,43566,100000,14000000,1791,34543,3,10.02,12462,4435,34124,20833,29000000,375000,53423,96255,2234000,297,13.8,15000,941,3.7,38500
