AccountId,MemberTier.TierGroup.Program.Name,MembershipEndDate,ReferredById,MemberTier.Name,MemberCurrency.Name,Contact_MailingState,MemberTier.LoyaltyTierGroupId,MemberTier.Id,MemberTier.TierGroup.SelectedTierGroup_Flag,MemberTenure,Program.Name,Contact.MailingState,EnrollmentChannel,IsAReferral,Contact_Account.Id,ProgramId,MemberTier.TierGroup.Program.Status,MemberTier.EffectiveDate,Id,MemberName,MemberTier.TierGroup.Name,MemberTier.TierExpirationDate,Contact_MailingCity,MemberTier.LoyaltyMemberId,ContactId,MemberTier.TierGroup.Program.OwnerId,MemberTier.CreatedDate,EnrollmentDate,Contact_City_State,Contact.Birthdate,Account.BillingCity,isTrainingData,Account.BillingState,MemberTier.TierGroup.Program.Id,AccountContactId,Contact.Name,MemberTier.TierGroup.Id,LeadOrContactName,TransactionJournal.Last_Transaction_Activity_Date,MemberTier.TierGroup.LoyaltyProgramId,MemberType,Contact.MailingCity,MemberTier.LoyaltyTierId,LastActivityDate,Account.Name,InactivityFlag,LeadOrContactId,MemberStatus,Contact_Account.Name,MemberCurrency.Ledger.Current_Accrued_Points,Months_in_Tier,MemberCurrency.Ledger.Previous_Redeemed_Points,MemberCurrency.Ledger.Previous_Accrued_Points,Membership_Duration_days,Current_Transaction_Frequency,Transactions.Transaction_Amount_all,Transactions.Transaction_Amount_Previous_Period,Transactions.DaysBetweenCurrentTransactions,Transactions.Transaction_Amount_Current_Period,Member_Count,DaysSinceLastActivity,Previous_Transaction_Frequency,MemberCurrency.Ledger.Current_Expired_Points,MemberCurrency.PointsBalance,Referred.Member_Count,MemberCurrency.Ledger.Previous_Expired_Points,Engagement_Score,Transactions.Accrual_Transactions_Current_Period,InactivityScore,Transactions.DaysBetweenPreviousTransactions,Transactions.Redemption_Transactions_Previous_Period,Transactions.Redemption_Transactions_Current_Period,Contact_Age,MemberCurrency.Ledger.Current_Redeemed_Points,Transactions.Transactions_all,Transactions.Accrual_Transactions_Previous_Period
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ImNIAU,Yes,9.NA,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfDMAU,Sanofi Pharma,Regular,,,0lMB00000004FfDMAU,003B000000HtVywIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-09-14,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVywIAF,Joshua Abate,0ltB00000004CbbIAE,Greyson Abdelmuti,2022-06-22T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,-237,0,22105,0,0,0,1,-518,0,0,23485,,0,91,0,0.02,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ImhIAE,Yes,1.< 1 month,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfEMAU,Sanofi Pharma,Regular,,,0lMB00000004FfEMAU,003B000000HtVymIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-01-08,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVymIAF,Isaiah Abbasi,0ltB00000004CbbIAE,Greyson Abdelmuti,2021-10-16T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,11,0,22843,0,0,0,1,-269,0,0,24500,,0,20,0,0.02,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004In1IAE,Yes,1.< 1 month,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfFMAU,Sanofi Pharma,Regular,,,0lMB00000004FfFMAU,003B000000HtVycIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-12-20,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVycIAF,Ricardo Acothley,0ltB00000004CbbIAE,Greyson Abdelmuti,2021-09-25T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,30,0,18697,0,0,0,1,-248,0,0,24637,,0,66,0,0.02,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004InLIAU,Yes,3.3-6 months,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfGMAU,Sanofi Pharma,Regular,,,0lMB00000004FfGMAU,003B000000HtVySIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-08-16,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVySIAV,Dante Acton,0ltB00000004CbbIAE,Greyson Abdelmuti,2021-05-25T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,156,0,21004,0,0,0,1,-125,0,0,24200,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004InfIAE,Yes,5.9-12 months,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfHMAU,Sanofi Pharma,Regular,,,0lMB00000004FfHMAU,003B000000HtVyIIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-02-23,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVyIIAV,Atticus Adamcik,0ltB00000004CbbIAE,Greyson Abdelmuti,2020-11-27T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,331,0,21704,0,0,0,1,53,0,0,15818,,0,45,0,0.34,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004InzIAE,Yes,4.6-9 months,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfIMAU,Sanofi Pharma,Regular,,,0lMB00000004FfIMAU,003B000000HtVy8IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-07-17,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVy8IAF,Casey Aguliar,0ltB00000004CbbIAE,Greyson Abdelmuti,2021-04-14T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,186,0,19392,0,0,0,1,-84,0,0,23966,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IoJIAU,Yes,9.NA,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfJMAU,Sanofi Pharma,Regular,,,0lMB00000004FfJMAU,003B000000HtVxyIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-02-07,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVxyIAF,Kannon Ahal,0ltB00000004CbbIAE,Greyson Abdelmuti,2021-11-15T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,-18,0,17896,0,0,0,1,-299,0,0,26554,,0,45,0,0.03,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IodIAE,Yes,3.3-6 months,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfKMAU,Sanofi Pharma,Regular,,,0lMB00000004FfKMAU,003B000000HtVxoIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-08-12,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVxoIAF,Sam Ahhee,0ltB00000004CbbIAE,Greyson Abdelmuti,2021-05-21T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,160,0,21765,0,0,0,1,-121,0,0,23096,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IoxIAE,Yes,4.6-9 months,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfLMAU,Sanofi Pharma,Regular,,,0lMB00000004FfLMAU,003B000000HtVxeIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-06-28,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVxeIAF,Chris Ahles,0ltB00000004CbbIAE,Greyson Abdelmuti,2021-03-18T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,205,0,18533,0,0,0,1,-57,0,0,25955,,0,45,0,0.06,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IpHIAU,Yes,9.NA,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfMMAU,Sanofi Pharma,Regular,,,0lMB00000004FfMMAU,003B000000HtVxUIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-02-01,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVxUIAV,Hezekiah Ahlstedt,0ltB00000004CbbIAE,Greyson Abdelmuti,2021-11-08T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,-12,0,21159,0,0,0,1,-292,0,0,24007,,0,9,0,0.02,0,0,0,0,0,22,0
