Order ID,Quote,Order_Status,UniqueUserName,Account ID,Order_Amount,Effective_Order_Total,HoursToFulfill,MinutesToFulfill,Account_Name,Opportunity ID,Order_Number
8014x000000TdTXAA0,,Activated,Isabel Bozzo,001B000001MSDniIAH,$0.00,$500.00,0,0.03,Acme,,162
8014x000000TnwYAAS,,Activated,,0014x00000D7ureAAB,$0.00,$500.00,0,0.02,,,175
8014x000000TnwPAAS,,Activated,,0014x00000D7ureAAB,$0.00,$500.00,0,0.03,,,173
8014x000000TtDoAAK,0Q04x0000009WmuCAE,Activated,,0014x00000D8SWCAA3,$0.00,$500.00,0,0.08,,0064x000006LamTAAS,185
8014x000000TtDzAAK,0Q04x0000009Wn9CAE,Activated,,0014x00000D8SWhAAN,$0.00,$700.00,0,0.22,,0064x000006LamPAAS,191
8014x000000TtEwAAK,0Q04x0000009WnECAU,In Progress,,0014x00000D8SptAAF,$0.00,$0.00,0,0,,0064x000006LbZSAA0,205
8014x000000TtExAAK,0Q04x0000009WnECAU,Activated,,0014x00000D8SpuAAF,$0.00,$0.00,0,0.05,,0064x000006LbZSAA0,215
8014x000000UARVAA4,,Ready To Submit,,0014x00000HmKAQAA3,$50.00,$0.00,0,0,,,280
8014x000000UAWsAAO,0Q04x0000009YsuCAE,Ready To Submit,,0014x00000HmKJLAA3,$0.00,$0.00,0,0,,0064x000006M02jAAC,286
8014x000000UAXHAA4,0Q04x0000009YsuCAE,Activated,Isabel Bozzo,001B000001MSDqEIAX,$0.00,$0.00,0,0.02,World Fuel Data,0064x000006M02jAAC,295
8014x000000UAYqAAO,0Q04x0000009bUCCAY,Activated,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0.08,Boston Scientific,0064x000006NER5AAO,312
8014x000000UBrqAAG,0Q04x0000009bRmCAI,Ready To Submit,Isabel Bozzo,001B000001MSDp9IAH,$0.00,$0.00,0,0,AbbVie,0064x000006LkyAAAS,335
8014x000000UBrsAAG,0Q04x0000009bRmCAI,Ready To Submit,Isabel Bozzo,001B000001MSDp9IAH,$0.00,$0.00,0,0,AbbVie,0064x000006LkyAAAS,337
8014x000000UCBfAAO,0Q04x0000009enNCAQ,Ready To Submit,Isabel Bozzo,001B000001MSDp8IAH,$0.00,$0.00,0,0,Humana,0064x000006NeIEAA0,354
8014x000000UCRCAA4,,Queued,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0,Armstrong Motors,,366
8014x000000UCRKAA4,,Ready To Submit,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0,Armstrong Motors,,373
8014x000000UFhBAAW,0Q04x0000009eULCAY,Ready To Submit,Isabel Bozzo,001B000001MSDoCIAX,$0.00,$0.00,0,0,Renner Realty,0064x000006Na44AAC,389
8014x000000UFhIAAW,0Q04x0000009eULCAY,Ready To Submit,Isabel Bozzo,001B000001MSDoCIAX,$0.00,$0.00,0,0,Renner Realty,0064x000006Na44AAC,391
8014x000000UFhKAAW,0Q04x0000009eULCAY,Ready To Submit,Isabel Bozzo,001B000001MSDoCIAX,$0.00,$0.00,0,0,Renner Realty,0064x000006Na44AAC,393
8014x000000UFhLAAW,0Q04x0000009eULCAY,Ready To Submit,Isabel Bozzo,001B000001MSDoCIAX,$0.00,$0.00,0,0,Renner Realty,0064x000006Na44AAC,394
