"UniqueUserName","Account_ID","StageName","Quote_ID","CloseDate","Name","Closed","Won","Account_Name","Last_Processed","Opportunity_ID","Owner_ID","Fiscal_Quarter","Amount"
"Isabel Bozzo","001B000001MSDo5IAH","Proposal/Price Quote",,"2021-05-05","Armstrong Motors 50 Internet","FALSE","FALSE","Armstrong Motors","2021-06-09","0064x000006NQCHAA4","0054x000003XtsdAAC",2,361250
"Isabel Bozzo","001B000001MSDo5IAH","Proposal/Price Quote",,"2021-05-05","Armstrong Motors WAN","FALSE","FALSE","Armstrong Motors","2021-06-09","0064x000006NTWYAA4","0054x000003XtsdAAC",2,47520
"Isabel Bozzo","001B000001MSDo5IAH","Proposal/Price Quote","0Q04x0000009dh4CAA","2021-03-12","Armstrong Motors 300 Mobile plans","FALSE","FALSE","Armstrong Motors","2021-06-09","0064x000002GyhEAAS","0054x000003XtsdAAC",1,10500
"Isabel Bozzo","001B000001MSDo5IAH","Closed Won",,"2021-04-24","Armstrong Motors 300 Data","TRUE","TRUE","Armstrong Motors","2021-06-09","0064x000006NfImAAK","0054x000003XtsdAAC",2,900
"Isabel Bozzo","001B000001MSDo5IAH","Proposal/Price Quote",,"2021-05-30","Armstrong Motors+ 14 Mobile and plan","FALSE","FALSE","Armstrong Motors","2021-06-09","0064x000006OMnMAAW","0054x000003XtsdAAC",2,29400
"Isabel Bozzo","001B000001MSDo5IAH","Closed Won",,"2021-05-05","Armstrong Motors 100 mobile subscribers","TRUE","TRUE","Armstrong Motors","2021-06-09","0064x000006Lam9AAC","0054x000003XtsdAAC",2,9000
"Isabel Bozzo","001B000001MSDoDIAX","Proposal/Price Quote","0Q04x0000009WndCAE","2021-03-05","Rice Accounting Mobile service for employees","FALSE","FALSE","Rice Accounting","2021-06-09","0064x000006Lc8kAAC","0054x000003XtsdAAC",1,4000
"Isabel Bozzo","001B000001MSDoDIAX","Proposal/Price Quote","0Q04x0000009dq6CAA","2021-05-12","Rice Accounting 15 Broadband Locations","FALSE","FALSE","Rice Accounting","2021-06-09","0064x000006NVbvAAG","0054x000003XtsdAAC",2,13000
"Isabel Bozzo","001B000001MSDoDIAX","Proposal/Price Quote","0Q04x0000009hDjCAI","2021-07-05","Rice Accounting + 17 Mobile Subscribers","FALSE","FALSE","Rice Accounting","2021-06-09","0064x000006OQYVAA4","0054x000003XtsdAAC",2,3400
"Isabel Bozzo","001B000001MSDoDIAX","Proposal/Price Quote","0Q04x0000009hNoCAI","2021-05-25","Rice Accounting +49 Mobile subscribers","FALSE","FALSE","Rice Accounting","2021-06-09","0064x000006OSNoAAO","0054x000003XtsdAAC",2,37000
"Isabel Bozzo","001B000001MSDp4IAH","Needs Analysis","0Q04x0000009eUfCAI","2021-04-27","Air Lease VPN","FALSE","FALSE","Air Lease","2021-06-09","0064x000006NQCGAA4","0054x000003XtsdAAC",2,0
"Isabel Bozzo","001B000001MSDp4IAH","Closed Won",,"2021-03-29","Air Lease 25 Internet","TRUE","TRUE","Air Lease","2021-06-09","0064x000006LkyoAAC","0054x000003XtsdAAC",1,16000
"Isabel Bozzo","001B000001MSDp4IAH","Proposal/Price Quote",,"2021-03-15","Air Lease 500 Subscribers","FALSE","FALSE","Air Lease","2021-06-09","0064x000006LkyZAAS","0054x000003XtsdAAC",1,9000
"Isabel Bozzo","001B000001MSDp4IAH","Proposal/Price Quote",,"2021-07-05","Air lease + 12 Subscribers","FALSE","FALSE","Air Lease","2021-06-09","0064x000006NeHzAAK","0054x000003XtsdAAC",2,7500
"Isabel Bozzo","001B000001MSDp4IAH","Proposal/Price Quote","0Q04x0000009hNZCAY","2021-06-05","Air Lease","FALSE","FALSE","Air Lease","2021-06-09","0064x000006NeI4AAK","0054x000003XtsdAAC",2,19000
"Isabel Bozzo","001B000001MSDp7IAH","Value Proposition",,"2021-03-24","Valero Energy Internet","FALSE","FALSE","Valero Energy","2021-06-09","0064x000006M2WvAAK","0054x000003XtsdAAC",1,312700
"Isabel Bozzo","001B000001MSDp7IAH","Proposal/Price Quote","0Q04x0000009df8CAA","2021-04-14","Valero Energy Mobile Sub 2","FALSE","FALSE","Valero Energy","2021-06-09","0064x000006NTWxAAO","0054x000003XtsdAAC",2,56000
"Isabel Bozzo","001B000001MSDp7IAH","Proposal/Price Quote","0Q04x0000009Y9BCAU","2021-03-28","Valero Energy mobile subscribers","FALSE","FALSE","Valero Energy","2021-06-09","0064x000006LssLAAS","0054x000003XtsdAAC",1,23000
"Isabel Bozzo","001B000001MSDqEIAX","Proposal/Price Quote","0Q04x0000009YspCAE","2021-03-16","World Fuel Data Broadband","FALSE","FALSE","World Fuel Data","2021-06-09","0064x000006M02jAAC","0054x000003XtsdAAC",1,510000
