"TransactionJournal_ActivityDate","LastModifiedDate","ExpiryDate","EventType","TransactionJournal_LoyaltyProgramMember_LeadOrContactId","TransactionJournal_LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyTierMember_LoyaltyTier_LoyaltyTierGroup_Name","TransactionJournal_LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyTierMember_LoyaltyTier_Name","CreatedById","TransactionJournal_LoyaltyProgramMember_MembershipEndDate","TransactionJournal_Brand","TransactionJournalId","User_UniqueUserName","TransactionJournal_Quantity","TransactionJournal_JournalDate","TransactionJournal_LoyaltyProgramPartner_Partner_Name","IsDeleted","TransactionJournal_LoyaltyProgramMember_EnrollmentDate","AdditionalNotes","ActivityDate","TransactionJournal_Product_or_ProductCategory_ID","TransactionJournal_UsageType","TransactionJournal_LoyaltyProgramMember_MemberName","TransactionJournal_Channel","TransactionJournal_LoyaltyProgramPartner_PartnerIndustry","TransactionJournal_TransactionLocation","TransactionJournal_LoyaltyProgramMember_MembershipNumber","TransactionJournal_MemberId","CreatedDate","LoyaltyProgramCurrency_CurrencyType","TransactionJournal_LoyaltyProgramPartner_PartnerCategory","TransactionJournal_ProductCategory_Name","Id","LoyaltyProgramCurrency_NQP_Currency","User_FullPhotoUrl","TransactionJournal_Product_Name","TransactionJournal_LoyaltyProgramMember_LastActivityDate","TransactionJournal_LoyaltyProgramMember_Contact_Birthdate","Correlation","TransactionJournal_LoyaltyProgramMember_Contact_MobilePhone","TransactionType","TransactionJournal_Product_ProductCode","TransactionJournal_LoyaltyProgramMember_MemberType","User_SmallPhotoUrl","LoyaltyProgramCurrency_QP_Currency","LoyaltyProgramCurrencyId","TransactionJournal_LoyaltyProgramMember_Account_Name","TransactionJournal_JournalType_Name","TransactionJournal_PartnerId","TransactionJournal_Industry","TransactionJournal_LoyaltyProgramMember_LeadOrContactName","TransactionJournal_LoyaltyProgramMember_ProgramId","TransactionJournal_JournalSubType_Name","TransactionJournal_TransactionAmount","TransactionJournal_LoyaltyProgramMember_IsReferral","TransactionJournal_LoyaltyProgramMember_LoyaltyProgram_Name","TransactionJournal_Status","TransactionJournal_LoyaltyProgramMember_AccountContact_Id","TransactionJournal_LoyaltyProgramMember_MemberStatus","TransactionJournal_LoyaltyProgramPartner_PartnerType","LoyaltyProgramMemberId","TransactionJournal_LoyaltyProgramMember_EnrollmentChannel","TransactionJournal_QuantityUnitOfMeasureId","User_Username","TransactionJournal_Product_Family","Flow","SystemModstamp","TransactionJournal_LoyaltyProgramMember_Contact_Name","TransactionJournal_LoyaltyProgramPartner_Partner_Type","TransactionJournal_LoyaltyProgramMember_Referrer_Contact_Birthdate","TransactionJournal_Product_or_ProductCategory","LastModifiedById","Total_Accrued_Points","Points"
"2021-03-02T09:31:06.000Z","2021-01-15T21:58:17.000Z","2021-09-11","Credit","003B000000HtVtAIAV",,"Regular",,"Premium","005B0000007PfK9IAK",,,"0lVB0000000HQuxMAG","Shelly Sheldon",,"2021-03-02T09:31:06.000Z",,"FALSE","2020-01-03","Transaction entered","2021-03-02T09:31:06.000Z",,"Loyalty","Maddux Aleff",,,,"IndivAiK_UIDbabefgad_b_baj","0lMB00000004GDkMAM","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000RoxpIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Manual Points Adjustment",,,"Maddux Aleff","0lpB00000004CeyIAE","Credit",,"No","Xplore","Processed",,"Active",,"0lMB00000004GDkMAM","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Maddux Aleff",,,,"005B0000007PfK9IAK",50,50
"2021-03-02T09:34:49.000Z","2021-01-15T21:58:17.000Z","2021-09-11","Credit","003B000000HtVumIAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQuyMAG","Shelly Sheldon",,"2021-03-02T09:34:49.000Z",,"FALSE","2020-05-29","Adjusting Points","2021-03-02T09:34:49.000Z",,"Loyalty","Adeline Allocco",,,,"IndivAiK_UIDbabefgad_b_j","0lMB00000004GFMMA2","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000RoxqIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Manual Points Adjustment",,,"Adeline Allocco","0lpB00000004CeyIAE","Credit",,"No","Xplore","Processed",,"Active",,"0lMB00000004GFMMA2","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Adeline Allocco",,,,"005B0000007PfK9IAK",30,30
"2021-03-02T09:34:49.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVumIAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQuzMAG","Shelly Sheldon",,"2021-03-02T09:34:49.000Z",,"FALSE","2020-05-29","Adjusting Points","2021-03-02T09:34:49.000Z",,"Loyalty","Adeline Allocco",,,,"IndivAiK_UIDbabefgad_b_j","0lMB00000004GFMMA2","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000RoxrIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXWIA2",,"Manual Points Adjustment",,,"Adeline Allocco","0lpB00000004CeyIAE","Credit",,"No","Xplore","Processed",,"Active",,"0lMB00000004GFMMA2","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Adeline Allocco",,,,"005B0000007PfK9IAK",20,20
"2021-03-02T09:34:49.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVumIAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQv0MAG","Shelly Sheldon",,"2021-03-02T09:34:49.000Z",,"FALSE","2020-05-29","Adjusting Points","2021-03-02T09:34:49.000Z",,"Loyalty","Adeline Allocco",,,,"IndivAiK_UIDbabefgad_b_j","0lMB00000004GFMMA2","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000RoxsIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Transaction Amount","0lcB00000004CXYIA2",,"Manual Points Adjustment",,,"Adeline Allocco","0lpB00000004CeyIAE","Credit",,"No","Xplore","Processed",,"Active",,"0lMB00000004GFMMA2","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Adeline Allocco",,,,"005B0000007PfK9IAK",10,10
"2021-03-02T09:53:42.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVurIAF",,"Regular",,"Premium","005B0000007PfK9IAK",,,"0lVB0000000HQv1MAG","Shelly Sheldon",,"2021-03-02T09:53:42.000Z",,"FALSE","2020-03-15","Product damaged","2021-03-02T09:53:42.000Z",,"Loyalty","Cora Allmand",,,,"IndivAiK_UIDbabefgad_b_e","0lMB00000004GFRMA2","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000RoxtIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Accrual Reversal",,,"Cora Allmand","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GFRMA2","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Cora Allmand",,,,"005B0000007PfK9IAK",0,1439
"2021-03-02T09:53:42.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVurIAF",,"Regular",,"Premium","005B0000007PfK9IAK",,,"0lVB0000000HQv1MAG","Shelly Sheldon",,"2021-03-02T09:53:42.000Z",,"FALSE","2020-03-15","Product damaged","2021-03-02T09:53:42.000Z",,"Loyalty","Cora Allmand",,,,"IndivAiK_UIDbabefgad_b_e","0lMB00000004GFRMA2","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000RoxuIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXWIA2",,"Accrual Reversal",,,"Cora Allmand","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GFRMA2","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Cora Allmand",,,,"005B0000007PfK9IAK",0,1465
"2021-03-02T11:56:08.000Z","2021-01-15T21:58:17.000Z","2021-03-14","Credit","003B000000HtVFQIA3",,"Regular",,"Platinum","005B0000007PfK9IAK",,,"0lVB0000000HQv2MAG","Shelly Sheldon",,"2021-03-02T11:56:08.000Z",,"FALSE","2020-01-07","Reverse the Transaction","2021-03-02T11:56:08.000Z",,"Loyalty","Aitana Amigon",,,,"IndivAiK_UIDbabedjci_b_dcd","0lMB00000004Fq8MAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp4IIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"RedemptionReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXaIAM",,"Redemption Reversal",,,"Aitana Amigon","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004Fq8MAE","Social",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Aitana Amigon",,,,"005B0000007PfK9IAK",0,1400
"2021-03-02T12:01:38.000Z","2021-01-15T21:58:17.000Z","2021-03-15","Credit","003B000000HtVFQIA3",,"Regular",,"Platinum","005B0000007PfK9IAK",,,"0lVB0000000HQv3MAG","Shelly Sheldon",,"2021-03-02T12:01:38.000Z",,"FALSE","2020-01-07","Customer didn't like the product","2021-03-02T12:01:38.000Z",,"Loyalty","Aitana Amigon",,,,"IndivAiK_UIDbabedjci_b_dcd","0lMB00000004Fq8MAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp4JIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"RedemptionReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXaIAM",,"Redemption Reversal",,,"Aitana Amigon","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004Fq8MAE","Social",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Aitana Amigon",,,,"005B0000007PfK9IAK",0,1442
"2021-03-02T12:02:21.000Z","2021-01-15T21:58:17.000Z","2021-03-14","Credit","003B000000HtVKNIA3",,"Regular",,"Premium","005B0000007PfK9IAK",,,"0lVB0000000HQv4MAG","Shelly Sheldon",,"2021-03-02T12:02:21.000Z",,"FALSE","2020-01-11","Reversal","2021-03-02T12:02:21.000Z",,"Loyalty","Dayana Amorin",,,,"IndivAiK_UIDbabedjci_b_bg","0lMB00000004Fv5MAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp4KIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"RedemptionReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXaIAM",,"Redemption Reversal",,,"Dayana Amorin","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004Fv5MAE","Web",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Dayana Amorin",,,,"005B0000007PfK9IAK",0,1463
"2021-03-02T12:04:08.000Z","2021-01-15T21:58:17.000Z","2021-03-14","Credit","003B000000HtW0oIAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQv5MAG","Shelly Sheldon",,"2021-03-02T12:04:08.000Z",,"FALSE","2020-02-10","Quality of the product is not good","2021-03-02T12:04:08.000Z",,"Loyalty","Harrison Abels",,,,"InactAiJ_UIDbabefgad_b_bde","0lMB00000004GHMMA2","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp4LIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"RedemptionReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Redemption Reversal",,,"Harrison Abels","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Inactive",,"0lMB00000004GHMMA2","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Harrison Abels",,,,"005B0000007PfK9IAK",0,1374
