"LoyaltyProgram_Status","Description","LoyaltyTierGroupId","Id","LoyaltyTierGroup_IsPrimary","LoyaltyProgram_Name","LoyaltyTierGroup_LoyaltyProgramId","LoyaltyTierGroup_Name","Name","SequenceNumber"
"Active",,"0ltB0000000KzzFIAS","0lgB0000000PBysIAG","false","New Prog","0lpB0000000L185IAC","Regular","Gold",2
"Active",,"0ltB0000000KzzKIAS","0lgB0000000PBytIAG","false","New Prog","0lpB0000000L185IAC","Zone","Better",2
"Active",,"0ltB0000000KzzFIAS","0lgB0000000PByxIAG","false","New Prog","0lpB0000000L185IAC","Regular","Silver",1
"Active",,"0ltB0000000KzzFIAS","0lgB0000000PByyIAG","false","New Prog","0lpB0000000L185IAC","Regular","Platinum",3
"Active",,"0ltB0000000KzzBIAS","0lgB0000000PByzIAG","true","New Prog","0lpB0000000L185IAC","United","Small",1
"Active",,"0ltB0000000KzzBIAS","0lgB0000000PBz2IAG","true","New Prog","0lpB0000000L185IAC","United","Medium",2
"Active",,"0ltB0000000KzzBIAS","0lgB0000000PBz7IAG","true","New Prog","0lpB0000000L185IAC","United","Large",3
"Active",,"0ltB0000000KzzKIAS","0lgB0000000PBzCIAW","false","New Prog","0lpB0000000L185IAC","Zone","Good",1
"Active",,"0ltB0000000PBbqIAG","0lgB0000000TNJCIA4","true","NTO Insider","0lpB0000000PBdwIAG","Status Tier Group","Silver",1
"Active",,"0ltB0000000PBbqIAG","0lgB0000000TNJDIA4","true","NTO Insider","0lpB0000000PBdwIAG","Status Tier Group","Gold",2
"Active",,"0ltB0000000PBbqIAG","0lgB0000000TNJEIA4","true","NTO Insider","0lpB0000000PBdwIAG","Status Tier Group","Platinum",3
"Active",,"0ltB0000000PBbvIAG","0lgB0000000TNJHIA4","false","NTO Insider","0lpB0000000PBdwIAG","Lifetime","Premium",1
"Active",,"0ltB0000000PBbvIAG","0lgB0000000TNJMIA4","false","NTO Insider","0lpB0000000PBdwIAG","Lifetime","Elite",2
"Active",,"0ltB0000000PBbvIAG","0lgB0000000TNJRIA4","false","NTO Insider","0lpB0000000PBdwIAG","Lifetime","Ambassador",3
