"ParentRecordId_AccountId_Name","ProductRequired_ParentRecordId","AssignedResource_User_User_Email","AssignedResource_User_Id","ServiceTerritoryId","ParentRecordId_WorkTypeId_Id","ProductRequired_ProductRequiredNumber","ParentRecordId_CreatedDate","ArrivalWindowStartTime","Status","ParentRecordId","ServiceTerritoryId_City","AssignedResource_User_Description","AssignedResource_ServiceResourceId","EarliestStartTime","ProductRequired_ParentRecordType","ProductRequired_QuantityUnitOfMeasure","ActualEndTime","CreatedDate","ProductConsumed_ProductConsumedNumber","Id","ServiceTerritoryId_Country","ServiceTerritoryId_State","ServiceTerritoryId_Id","ServiceTerritoryId_OperatingHoursId","ProductRequired_Id","ParentRecordId_AccountId","AppointmentNumber","ProductRequired_Product2Id","ParentRecordId_WorkTypeId_Name","ProductConsumed_Id","StatusCategory","ParentRecordType","ProductConsumed_ProductName","ParentRecordId_WorkTypeId","ParentRecordId_CaseId","ServiceTerritoryId_Name","DueDate","ProductRequired_ProductName","DurationType","AssignedResource_User_User_Name","LastProcessedDate","ParentRecordId_Id","ParentRecordId_WorkOrderNumber","AssignedResource_User_User_SmallPhotoUrl","ActualStartTime","ParentRecordId_Priority","AssignedResource_User_User_Id","ArrivalWindowEndTime","ParentRecordId_Status","AssignedResource_User_User_Username","ProductRequired_QuantityRequired","Duration","ActualDuration","DurationInMinutes"
"Ohana, Inc.",,"janet@example.com","005B0000006zLGbIAM","0Hh2X000000cTyBSAU","08q2X000000cU88QAE",,"2020-07-28 00:41:59","2021-02-10","Completed","0WO2X000000w8wLWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJlSAM","2021-02-10",,,"2021-02-15","2020-12-12","PC-1152","08p2X000000pzXtQAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQaZQAW","SA-0668",,"Rebuild","0Gv2X000000DoVLSA0","CannotComplete","WorkOrder","Battery, Low Capacity","08q2X000000cU88QAE",,"Los Angeles","2021-04-29","Power Inverter","Minutes","Janet Jones","2021-03-04","0WO2X000000w8wLWAQ","00000679","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","2021-02-11","Low","0052X00000AcWfFQAV","2021-02-12","New","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo",0,120,7,120
"Harmon Consulting",,"janet@example.com","005B0000006zLGbIAM","0Hh2X000000cTyBSAU","08q2X000000cU82QAE",,"2020-07-28 00:41:59","2021-02-10","Completed","0WO2X000000w8wOWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJlSAM","2021-02-10",,,"2021-02-13","2020-12-12","PC-1164","08p2X000000pzXwQAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbYQAW","SA-0671",,"Design","0Gv2X000000DoVQSA0","CannotComplete","WorkOrder","Product C","08q2X000000cU82QAE",,"Los Angeles","2021-04-29","Power Inverter","Minutes","Janet Jones","2021-03-04","0WO2X000000w8wOWAQ","00000682","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","2021-02-10","Low","0052X00000AcWfFQAV","2021-02-10","New","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo",0,60,63,60
"Employnet",,"mary@example.com","005B0000006zLGfIAM","0Hh2X000000cTyBSAU","08q2X000000cU82QAE",,"2020-07-28 00:41:59","2021-02-09","Completed","0WO2X000000w8wnWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJpSAM","2021-02-09",,,"2021-02-12","2020-12-12","PC-989","08p2X000000pzYLQAY","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbSQAW","SA-0721",,"Design","0Gv2X000000DoUCSA0","CannotComplete","WorkOrder","Large Turbine","08q2X000000cU82QAE",,"Los Angeles","2021-04-29","Power Inverter","Minutes","Mary Adams","2021-03-04","0WO2X000000w8wnWAA","00000732","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","2021-02-10","Medium","0052X00000AcWfJQAV","2021-02-11","New","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo",0,60,36,60
"Mina Passini","0WO2X000000w8xLWAQ","calbanese@example.com","005B0000006zLGeIAM","0Hh2X000000cTyBSAU","08q2X000000cU7sQAE","PREQ-0297","2020-07-28 00:41:59","2021-02-07","Completed","0WO2X000000w8xLWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJnSAM","2021-02-07","WorkOrder","Each","2021-02-11","2020-12-12","PC-925","08p2X000000pzYtQAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE","0Gn2X000000LU5ySAG","0012X000023JQalQAG","SA-0796","01t2X0000071XyEQAU","Battery Replacement","0Gv2X000000DoTiSAK","CannotComplete","WorkOrder","Maintenance Contract","08q2X000000cU7sQAE",,"Los Angeles","2021-02-11","Connector Cables","Minutes","Lamar Smith","2021-03-04","0WO2X000000w8xLWAQ","00000807","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","2021-02-08","Low","0052X00000AcWfIQAV","2021-02-09","New","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo",2,60,41,60
"Larry Baxter",,"andy@example.com","005B0000006zLGZIA2","0Hh2X000000cTyBSAU","08q2X000000cU88QAE",,"2020-07-28 00:41:59","2021-02-07","Completed","0WO2X000000w8ynWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJjSAM","2021-02-07",,,"2021-02-11","2020-12-12","PC-757","08p2X000000pzaLQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQagQAG","SA-0985",,"Rebuild","0Gv2X000000DoSCSA0","CannotComplete","WorkOrder","Product A","08q2X000000cU88QAE",,"Los Angeles","2021-04-29","Battery, Low Capacity","Minutes","Andy James","2021-03-04","0WO2X000000w8ynWAA","00000996","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","2021-02-08","High","0052X00000AcWfDQAV","2021-02-09","New","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo",0,120,103,120
"Robert Janzen","0WO2X000000w8ypWAA","mary@example.com","005B0000006zLGfIAM","0Hh2X000000cTyBSAU","08q2X000000cU86QAE","PREQ-0346","2020-07-28 00:41:59","2021-02-07","Completed","0WO2X000000w8ypWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJpSAM","2021-02-07","WorkOrder","Each","2021-02-11","2020-12-12","PC-786","08p2X000000pzaNQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE","0Gn2X000000LU68SAG","0012X000023JQaqQAG","SA-0987","01t2X0000071XyEQAU","Break-Fix","0Gv2X000000DoSWSA0","CannotComplete","WorkOrder","Remote Monitoring Subscription","08q2X000000cU86QAE",,"Los Angeles","2021-04-29","Connector Cables","Minutes","Mary Adams","2021-03-04","0WO2X000000w8ypWAA","00000998","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","2021-02-08","High","0052X00000AcWfJQAV","2021-02-09","New","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo",2,90,50,90
"Anaco Limited","0WO2X000000w8zNWAQ","pam@example.com","005B0000006zLGhIAM","0Hh2X000000cTyBSAU","08q2X000000cU86QAE","PREQ-0362","2020-07-28 00:41:59","2021-02-09","Completed","0WO2X000000w8zNWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJrSAM","2021-02-09","WorkOrder","Each","2021-02-11","2020-12-12","PC-919","08p2X000000pzavQAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE","0Gn2X000000LU6ASAW","0012X000023JQbGQAW","SA-1068","01t2X0000071XyEQAU","Break-Fix","0Gv2X000000DoTeSAK","CannotComplete","WorkOrder","Power Inverter","08q2X000000cU86QAE",,"Los Angeles","2021-04-29","Connector Cables","Minutes","Pam Lawison","2021-03-04","0WO2X000000w8zNWAQ","00001079","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","2021-02-10","High","0052X00000AcWfLQAV","2021-02-11","New","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo",2,90,154,90
"Green Fields Media","0WO2X000000w90AWAQ","janet@example.com","005B0000006zLGbIAM","0Hh2X000000cTyBSAU","08q2X000000cU7sQAE","PREQ-0389","2020-07-28 00:41:59","2021-02-07","Completed","0WO2X000000w90AWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJlSAM","2021-02-07","WorkOrder","Each","2021-02-09","2020-12-12","PC-849","08p2X000000pzbiQAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE","0Gn2X000000LU6DSAW","0012X000023JQazQAG","SA-1191","01t2X0000071XyEQAU","Battery Replacement","0Gv2X000000DoT2SAK","CannotComplete","WorkOrder","Product B","08q2X000000cU7sQAE",,"Los Angeles","2021-04-29","Connector Cables","Minutes","Janet Jones","2021-03-04","0WO2X000000w90AWAQ","00001202","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","2021-02-08","High","0052X00000AcWfFQAV","2021-02-09","New","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo",2,60,13,60
"Green Fields Media",,"andy@example.com","005B0000006zLGZIA2","0Hh2X000000cTyBSAU","08q2X000000cU88QAE",,"2020-07-28 00:41:59","2021-02-08","Completed","0WO2X000000w90WWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJjSAM","2021-02-08",,,"2021-02-15","2020-12-12","PC-1084","08p2X000000pzc4QAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQazQAG","SA-1237",,"Rebuild","0Gv2X000000DoUwSAK","CannotComplete","WorkOrder","Small Turbine","08q2X000000cU88QAE",,"Los Angeles","2021-02-15","Battery, Low Capacity","Minutes","Andy James","2021-03-04","0WO2X000000w90WWAQ","00001248","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","2021-02-09","Low","0052X00000AcWfDQAV","2021-02-10","New","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo",0,120,162,120
"Mike Garcia",,"martino@example.com","005B0000006zLGjIAM","0Hh2X000000cTyBSAU","08q2X000000cU88QAE",,"2020-07-28 00:41:59","2021-02-06","Completed","0WO2X000000w90uWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJoSAM","2021-02-06",,,"2021-02-08","2020-12-12","PC-753","08p2X000000pzcSQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQawQAG","SA-1278",,"Rebuild","0Gv2X000000DoSBSA0","CannotComplete","WorkOrder","Fuses (Set of 4)","08q2X000000cU88QAE",,"Los Angeles","2021-04-29","Battery, Low Capacity","Minutes","Martino Castanon","2021-03-04","0WO2X000000w90uWAA","00001289","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","2021-02-07","Low","0052X00000AcWfNQAV","2021-02-08","New","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo",0,120,88,120
