"ActualDuration","ActualEndTime","ActualStartTime","AppointmentNumber","ArrivalWindowEndTime","ArrivalWindowStartTime","AssignedResource.ServiceResourceId","AssignedResource.User.Description","AssignedResource.User.Id","AssignedResource.User.User.Email","AssignedResource.User.User.Id","AssignedResource_User_User_Name","AssignedResource_User_User_SmallPhotoUrl","AssignedResource.User.User.Username","CreatedDate","DueDate","Duration","DurationInMinutes","DurationType","EarliestStartTime","Id","LastProcessedDate","ParentRecordId","ParentRecordId.AccountId","ParentRecordId_AccountId_Name","ParentRecordId_CaseId","ParentRecordId.CreatedDate","ParentRecordId.Id","ParentRecordId_Priority","ParentRecordId.Status","ParentRecordId_WorkOrderNumber","ParentRecordId.WorkTypeId","ParentRecordId.WorkTypeId.Id","ParentRecordId_WorkTypeId_Name","ParentRecordType","ProductConsumed.Id","ProductConsumed.ProductConsumedNumber","ProductConsumed_ProductName","ProductRequired.Id","ProductRequired.ParentRecordId","ProductRequired.ParentRecordType","ProductRequired.Product2Id","ProductRequired.ProductName","ProductRequired.ProductRequiredNumber","ProductRequired.QuantityRequired","ProductRequired.QuantityUnitOfMeasure","ServiceTerritoryId","ServiceTerritoryId.City","ServiceTerritoryId.Country","ServiceTerritoryId.Id","ServiceTerritoryId_Name","ServiceTerritoryId.OperatingHoursId","ServiceTerritoryId.State","Status","StatusCategory"
0,"1970-06-18","1970-06-18","SA-0226","2021-03-18","2021-03-16","0Hn2X000000cXJaSAM","Field Service Lightning User","005B0000006zLGTIA2","sdhaese@salesforce.com","0052X00000AcWf7QAF","Alan Reed","https://c.gus.content.force.com/profilephoto/729B0000000PvxX/T","areed@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzjdQAA","2021-03-05","0WO2X000000w999WAA","0012X000023JQb1QAG","Datanet, Inc.",,"2020-07-28 00:41:59","0WO2X000000w999WAA","Low","New",237,"08q2X000000cU81QAE","08q2X000000cU81QAE","Field Connect","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0235","2021-03-18","2021-03-16","0Hn2X000000cXJeSAM","Field Service Lightning User","005B0000006zLGUIA2","jane@example.com","0052X00000AcWf8QAF","Jane Austin","https://c.gus.content.force.com/profilephoto/729B0000000PvxY/T","jaustin.lmoenp9rdius.bdhhet6tx1sm@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzjmQAA","2021-03-05","0WO2X000000w99IWAQ","0012X000023JQaZQAW","Ohana, Inc.",,"2020-07-28 00:41:59","0WO2X000000w99IWAQ","Low","New",246,"08q2X000000cU7xQAE","08q2X000000cU7xQAE","Part Swap","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0262","2021-03-18","2021-03-16","0Hn2X000000cXJeSAM","Field Service Lightning User","005B0000006zLGUIA2","jane@example.com","0052X00000AcWf8QAF","Jane Austin","https://c.gus.content.force.com/profilephoto/729B0000000PvxY/T","jaustin.lmoenp9rdius.bdhhet6tx1sm@summer20-sd.sdo","2021-01-12","2021-04-14",90,90,"Minutes","2021-03-16","08p2X000000pzkDQAQ","2021-03-05","0WO2X000000w99jWAA","0012X000023JQbRQAW","Permadyne GmbH, LTD",,"2020-07-28 00:41:59","0WO2X000000w99jWAA","Low","New",273,"08q2X000000cU86QAE","08q2X000000cU86QAE","Break-Fix","WorkOrder",,,,"0Gn2X000000LU7KSAW","0WO2X000000w99jWAA","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0010",2,"Each","0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0278","2021-03-18","2021-03-16","0Hn2X000000cXJgSAM","Field Service Lightning User","005B0000006zLGXIA2","matthew@example.com","0052X00000AcWfBQAV","Matthew Parker","https://c.gus.content.force.com/profilephoto/729B0000000Pvxb/T","mparker.9l8oeoib8xer.tp3gioocijgm@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzkSQAQ","2021-03-05","0WO2X000000w99yWAA","0012X000023JQacQAG","Advanced Communications",,"2020-07-28 00:41:59","0WO2X000000w99yWAA","Low","New",289,"08q2X000000cU7yQAE","08q2X000000cU7yQAE","Maintenance","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0279","2021-03-18","2021-03-16","0Hn2X000000cXJgSAM","Field Service Lightning User","005B0000006zLGXIA2","matthew@example.com","0052X00000AcWfBQAV","Matthew Parker","https://c.gus.content.force.com/profilephoto/729B0000000Pvxb/T","mparker.9l8oeoib8xer.tp3gioocijgm@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzkTQAQ","2021-03-05","0WO2X000000w99zWAA","0012X000023JQbhQAG","Steve Sutherland",,"2020-07-28 00:41:59","0WO2X000000w99zWAA","Low","New",290,"08q2X000000cU7zQAE","08q2X000000cU7zQAE","Reclamation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0286","2021-03-18","2021-03-16","0Hn2X000000cXJdSAM","Field Service Lightning User","005B0000006zLGWIA2","harry@example.com","0052X00000AcWfAQAV","Harry Long","https://c.gus.content.force.com/profilephoto/729B0000000Pvxa/T","hlong.hqfhv5v1y42y.b6k7b4zwic9w@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-16","08p2X000000pzkaQAA","2021-03-05","0WO2X000000w9A6WAI","0012X000023JQbcQAG","Kari Rende",,"2020-07-28 00:41:59","0WO2X000000w9A6WAI","Medium","New",297,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0297","2021-03-18","2021-03-16","0Hn2X000000cXJaSAM","Field Service Lightning User","005B0000006zLGTIA2","sdhaese@salesforce.com","0052X00000AcWf7QAF","Alan Reed","https://c.gus.content.force.com/profilephoto/729B0000000PvxX/T","areed@summer20-sd.sdo","2021-01-12","2021-04-14",90,90,"Minutes","2021-03-16","08p2X000000pzklQAA","2021-03-05","0WO2X000000w9AHWAY","0012X000023JQakQAG","Karen Wells",,"2020-07-28 00:41:59","0WO2X000000w9AHWAY","Medium","New",308,"08q2X000000cU87QAE","08q2X000000cU87QAE","Corrective Maintenance","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0298","2021-03-18","2021-03-16","0Hn2X000000cXJaSAM","Field Service Lightning User","005B0000006zLGTIA2","sdhaese@salesforce.com","0052X00000AcWf7QAF","Alan Reed","https://c.gus.content.force.com/profilephoto/729B0000000PvxX/T","areed@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-16","08p2X000000pzkmQAA","2021-03-05","0WO2X000000w9AIWAY","0012X000023JQbnQAG","Amptech Corporation",,"2020-07-28 00:41:59","0WO2X000000w9AIWAY","Medium","New",309,"08q2X000000cU89QAE","08q2X000000cU89QAE","Field Inspection","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0299","2021-03-18","2021-03-16","0Hn2X000000cXJdSAM","Field Service Lightning User","005B0000006zLGWIA2","harry@example.com","0052X00000AcWfAQAV","Harry Long","https://c.gus.content.force.com/profilephoto/729B0000000Pvxa/T","hlong.hqfhv5v1y42y.b6k7b4zwic9w@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzknQAA","2021-03-05","0WO2X000000w9AJWAY","0012X000023JQbPQAW","Optos Inc.",,"2020-07-28 00:41:59","0WO2X000000w9AJWAY","Medium","New",310,"08q2X000000cU84QAE","08q2X000000cU84QAE","Site Survey","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0303","2021-03-18","2021-03-16","0Hn2X000000cXJgSAM","Field Service Lightning User","005B0000006zLGXIA2","matthew@example.com","0052X00000AcWfBQAV","Matthew Parker","https://c.gus.content.force.com/profilephoto/729B0000000Pvxb/T","mparker.9l8oeoib8xer.tp3gioocijgm@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzkrQAA","2021-03-05","0WO2X000000w9ANWAY","0012X000023JQbdQAG","Jon Allegri",,"2020-07-28 00:41:59","0WO2X000000w9ANWAY","Medium","New",314,"08q2X000000cU84QAE","08q2X000000cU84QAE","Site Survey","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
