"HOUSEHOLD","OWNERTITLE","OWNERUNIQUEUSERNAME","OWNERID","OWNERSTATE","HOUSEHOLDCREATEDDATE","ACCOUNTCLIENTCATEGORYCUSTOM","ACCOUNTRELATIONSHIPSTARTDATE","LASTMODIFIEDDATE","ACCOUNTSERVICEMODEL","HELDAWAY","ACCOUNTBILLINGCITY","OWNERPHONE","CREATEDDATE","OWNERCITY","RECORDTYPENAME","OWNERROLENAME","ACCOUNTID","HOUSEHOLDNAME","OWNERSMALLPHOTOURL","ID","ACCOUNTYEARSSINCECLIENTBUCKET","ACCOUNTLASTINTERACTION","ACCOUNTAGEBUCKET","ANALYTICSDEMO_BATCH_ID_C","ACCOUNTINVESTMENTOBJECTIVES","ACCOUNTNAME","ACCOUNTNEXTREVIEW","LastProcessedDate","PRIMARYOWNER","ACCOUNTCREATEDDATE","ACCOUNTMARKETINGSEGMENT","OWNERNAME","NAME","ACCOUNTBALANCEBUCKET","FINANCIALACCOUNTTYPE","ACCOUNTPRIMARYCONTACTGENDER","ACCOUNTBILLINGSTATE","ACCOUNTSTATUS","MANAGE","OWNEREMAIL","OWNERSHIP","LOANAMOUNT","BALANCEAMOUNT","INVESTMENTAMOUNT","ACCOUNTYEARSSINCECLIENT","ACCOUNTDAYSSINCELASTINTERACTION"
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-04-27","5 - Standard","2017-11-04","2019-08-21","Tier 3","false","Sabrinamouth",,"2019-08-20","Florida","Investment Account","Manager","0011U00000Kcp1JQAR","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000Kcp1JQAR-1","6. Greater than 15Y","2019-04-30T08:44:56","2. 18-29","20190823174030726987","Balanced Growth","Adams Charitable Trust (Sample)","2018-05-21","2019-10-07","0051U000005L6eJQAS","2019-04-27","Mass Market","Chelsea Advisor","Adams Charitable Trust (Sample) Brokerage1","1. Less than 50k","Brokerage","Male","NY","Active","true","ryan.dobson@example.com","Individual",0,0,0,2019,115
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-04-13","2 - Gold","2014-03-28","2019-08-23","Tier 2","false","Edwardschester",,"2019-08-22","San Francisco","Mutual Fund Investment","Manager","0011U00000Kcp1KQAR","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000Kcp1KQAR-2","6. Greater than 15Y","2019-04-11T14:18:32","4. 50-69","20190823174030726987","Growth","Adams Household (Sample)","2018-05-29","2019-10-07","0051U000005L4E9QAK","2018-04-13","Mass Market","Brenda Banker","Adams Household (Sample) Mutual Fund2","2. Between 50k and 250k","Mutual Fund","Male","FL","Onboarding","true","sunil.dixit@example.com","Trust",0,0,0,2017,134
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-04-13","2 - Gold","2014-03-28","2019-08-21","Tier 2","false","Edwardschester",,"2019-08-20","San Francisco","Savings Account","Manager","0011U00000Kcp1KQAR",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000Kcp1KQAR-3","6. Greater than 15Y","2019-04-11T14:18:32","4. 50-69","20190823174030726987","Growth","Adams Household (Sample)","2018-05-29","2019-10-07","0051U000005L4E9QAK","2018-04-13","Mass Market","Brenda Banker","Adams Household (Sample) Savings3","2. Between 50k and 250k","Savings","Male","FL","Onboarding","true","sunil.dixit@example.com","Trust",0,0,0,2017,134
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-04-13","2 - Gold","2014-03-28","2019-08-22","Tier 2","false","Edwardschester",,"2019-08-21","San Francisco","Bank Account","Manager","0011U00000Kcp1KQAR",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000Kcp1KQAR-4","6. Greater than 15Y","2019-04-11T14:18:32","4. 50-69","20190823174030726987","Growth","Adams Household (Sample)","2018-05-29","2019-10-07","0051U000005L4E9QAK","2018-04-13","Mass Market","Brenda Banker","Adams Household (Sample) Cash Management Account4","2. Between 50k and 250k","Cash Management Account","Male","FL","Onboarding","true","sunil.dixit@example.com","Individual",0,0,0,2017,134
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2019-08-09","1 - Platinum","2019-06-25","2019-08-23","Tier 3","false","Kristenbury",,"2019-08-22","Chicago","Investment Account","Manager","0011U00000Kcp1LQAR",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000Kcp1LQAR-5","6. Greater than 15Y","2019-08-11T02:47:02","5. > 69","20190823174030726987","Income","Neil Symonds (Sample)","2018-10-09","2019-10-07","0051U000005JQyrQAG","2019-08-09","Retired","Allen Advisor","Neil Symonds (Sample) Managed Account5","1. Less than 50k","Managed Account","Female","CA","Active","true","allen.advisor@example.com","Joint",0,0,0,2019,12
"0011U00000Kcp1KQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2019-08-09","1 - Platinum","2019-06-25","2019-08-23","Tier 3","true","Kristenbury",,"2019-08-22","Chicago","Bank Account","Manager","0011U00000Kcp1LQAR","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000Kcp1LQAR-6","6. Greater than 15Y","2019-08-11T02:47:02","5. > 69","20190823174030726987","Income","Neil Symonds (Sample)","2018-10-09","2019-10-07","0051U000005JQyrQAG","2019-08-09","Retired","Allen Advisor","Neil Symonds (Sample) Cash Management Account6","1. Less than 50k","Cash Management Account","Female","CA","Active","false","allen.advisor@example.com","Individual",0,0,0,2019,12
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2019-08-09","1 - Platinum","2019-06-25","2019-08-23","Tier 3","true","Kristenbury",,"2019-08-22","Chicago","Investment Account","Manager","0011U00000Kcp1LQAR",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000Kcp1LQAR-7","6. Greater than 15Y","2019-08-11T02:47:02","5. > 69","20190823174030726987","Income","Neil Symonds (Sample)","2018-10-09","2019-10-07","0051U000005JQyrQAG","2019-08-09","Retired","Allen Advisor","Neil Symonds (Sample) Brokerage7","1. Less than 50k","Brokerage","Female","CA","Active","false","allen.advisor@example.com","Joint",0,0,0,2019,12
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-06-08","5 - Standard","2013-02-02","2019-08-23","Tier 2","true","Sanchezport",,"2019-08-22","San Francisco","Investment Account","Manager","0011U00000Kcp1NQAR","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000Kcp1NQAR-8","6. Greater than 15Y","2019-06-20T14:55:13","2. 18-29","20190823174030726987","Balanced Growth","Rachel Adams (Sample)","2019-06-20","2019-10-07","0051U000005L4E9QAK","2019-06-08","Millennials","Brenda Banker","Rachel Adams (Sample) Mutual Fund8","1. Less than 50k","Mutual Fund","Female","NY","Active","false","sunil.dixit@example.com","Joint",0,0,0,2017,64
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-06-08","5 - Standard","2013-02-02","2019-08-22","Tier 2","false","Sanchezport",,"2019-08-18","San Francisco","Mutual Fund Investment","Manager","0011U00000Kcp1NQAR","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000Kcp1NQAR-9","6. Greater than 15Y","2019-06-20T14:55:13","2. 18-29","20190823174030726987","Balanced Growth","Rachel Adams (Sample)","2019-06-20","2019-10-07","0051U000005L4E9QAK","2019-06-08","Millennials","Brenda Banker","Rachel Adams (Sample) Mutual Fund9","1. Less than 50k","Mutual Fund","Female","NY","Active","true","sunil.dixit@example.com","Trust",0,0,0,2017,64
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-06-08","5 - Standard","2013-02-02","2019-08-21","Tier 2","false","Sanchezport",,"2019-08-19","San Francisco","Investment Account","Manager","0011U00000Kcp1NQAR",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000Kcp1NQAR-10","6. Greater than 15Y","2019-06-20T14:55:13","2. 18-29","20190823174030726987","Balanced Growth","Rachel Adams (Sample)","2019-06-20","2019-10-07","0051U000005L4E9QAK","2019-06-08","Millennials","Brenda Banker","Rachel Adams (Sample) Managed Account10","1. Less than 50k","Managed Account","Female","NY","Active","true","sunil.dixit@example.com","Individual",0,0,0,2017,64
"0011U00000Kcp1KQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2018-03-14","3 - Silver","2013-02-05","2019-08-22","Tier 1","false","Wallacechester",,"2019-08-19","New York","Investment Account","Manager","0011U00000Kcp1MQAR","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000Kcp1MQAR-11","6. Greater than 15Y","2018-05-04T07:46:15","4. 50-69","20190823174030726987","Aggressive Growth","Nigel Adams (Sample)","2018-05-26","2019-10-07","0051U000005KhW6QAK","2018-03-14","High Net Worth Families","Mark Garet","Nigel Adams (Sample) Mutual Fund11","1. Less than 50k","Mutual Fund","Female","CA","Onboarding","true","mark.garet@example.com","Trust",0,0,0,2014,476
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-06-16","3 - Silver","2016-01-15","2019-08-21","Tier 1","true","New Jocelynfurt",,"2019-08-20","Florida","Investment Account","Manager","0011U00000Kcp1OQAR","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000Kcp1OQAR-12","6. Greater than 15Y","2019-01-25T16:39:21","4. 50-69","20190823174030726987","Aggressive Growth","Smith, Kohl and Company (Sample)","2019-02-02","2019-10-07","0051U000005L6eJQAS","2018-06-16","Retired","Chelsea Advisor","Smith, Kohl and Company (Sample) Fixed Annuity12","2. Between 50k and 250k","Fixed Annuity","Male","NY","Active","false","ryan.dobson@example.com","Trust",0,0,0,2016,210
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-06-16","3 - Silver","2016-01-15","2019-08-23","Tier 1","true","New Jocelynfurt",,"2019-08-22","Florida","Investment Account","Manager","0011U00000Kcp1OQAR",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000Kcp1OQAR-13","6. Greater than 15Y","2019-01-25T16:39:21","4. 50-69","20190823174030726987","Aggressive Growth","Smith, Kohl and Company (Sample)","2019-02-02","2019-10-07","0051U000005L6eJQAS","2018-06-16","Retired","Chelsea Advisor","Smith, Kohl and Company (Sample) Managed Account13","2. Between 50k and 250k","Managed Account","Male","NY","Active","false","ryan.dobson@example.com","Trust",0,0,0,2016,210
"0011U00000Kcp1PQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2019-06-01","2 - Gold","2014-05-11","2019-08-21","Tier 2","true","Clementsstad",,"2019-08-18","New York","Mutual Fund Investment","Manager","0011U00000Kcp1PQAR","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000Kcp1PQAR-14","6. Greater than 15Y","2019-08-13T13:06:29","4. 50-69","20190823174030726987","Aggressive Growth","Symonds Household (Sample)","2018-08-29","2019-10-07","0051U000005KhW6QAK","2019-06-01","Retired","Mark Garet","Symonds Household (Sample) Mutual Fund14","2. Between 50k and 250k","Mutual Fund","Female","CA","Prospect","false","mark.garet@example.com","Joint",0,0,0,2015,10
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-07-22","3 - Silver","2016-04-04","2019-08-22","Tier 3","true","Virginiastad",,"2019-08-18","Florida","Investment Account","Manager","0011U00000Kss4jQAB","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000Kss4jQAB-15","6. Greater than 15Y","2019-02-09T21:38:38","2. 18-29","20190823174030726987","Income","Jinni Boyd","2019-08-09","2019-10-07","0051U000005L6eJQAS","2018-07-22","Retired","Chelsea Advisor","Jinni Boyd Fixed Annuity15","2. Between 50k and 250k","Fixed Annuity","Female","CA","Active","false","ryan.dobson@example.com","Individual",0,0,0,2018,194
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-07-22","3 - Silver","2016-04-04","2019-08-20","Tier 3","false","Virginiastad",,"2019-08-18","Florida","Investment Account","Manager","0011U00000Kss4jQAB","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000Kss4jQAB-16","6. Greater than 15Y","2019-02-09T21:38:38","2. 18-29","20190823174030726987","Income","Jinni Boyd","2019-08-09","2019-10-07","0051U000005L6eJQAS","2018-07-22","Retired","Chelsea Advisor","Jinni Boyd Fixed Annuity16","2. Between 50k and 250k","Fixed Annuity","Female","CA","Active","true","ryan.dobson@example.com","Individual",0,0,0,2018,194
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-07-22","3 - Silver","2016-04-04","2019-08-20","Tier 3","false","Virginiastad",,"2019-08-18","Florida","Investment Account","Manager","0011U00000Kss4jQAB","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000Kss4jQAB-17","6. Greater than 15Y","2019-02-09T21:38:38","2. 18-29","20190823174030726987","Income","Jinni Boyd","2019-08-09","2019-10-07","0051U000005L6eJQAS","2018-07-22","Retired","Chelsea Advisor","Jinni Boyd Brokerage17","2. Between 50k and 250k","Brokerage","Female","CA","Active","true","ryan.dobson@example.com","Trust",0,0,0,2018,194
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-06-03","5 - Standard","2013-08-24","2019-08-19","Tier 2","true","Port Bethton",,"2019-08-18","Chicago","Savings Account","Manager","0011U00000KuFXFQA3",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFXFQA3-18","6. Greater than 15Y","2019-08-22T17:57:30","4. 50-69","20190823174030726987","Income","Kristen Beasley","2019-05-12","2019-10-07","0051U000005JQyrQAG","2018-06-03","Millennials","Allen Advisor","Kristen Beasley Savings18","2. Between 50k and 250k","Savings","Male","CA","Active","false","allen.advisor@example.com","Trust",0,0,0,2018,0
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-03-27","2 - Gold","2010-07-07","2019-08-22","Tier 2","true","Sethville",,"2019-08-21","Florida","Investment Account","Manager","0011U00000KuWpYQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuWpYQAV-19","6. Greater than 15Y","2018-12-12T23:31:30","3. 30-49","20190823174030726987","Growth","Fredericka Mccullough","2019-01-03","2019-10-07","0051U000005L6eJQAS","2018-03-27","Retired","Chelsea Advisor","Fredericka Mccullough Mutual Fund19","1. Less than 50k","Mutual Fund","Male","NY","Onboarding","false","ryan.dobson@example.com","Individual",0,0,0,2015,253
