"LCT.EndTime","LCT.Status","Time","LCT.StartTime","AgentId","LCT.EndedBy","LCT.RequestTime","AgentIdFill","User.Name","LiveChatTranscriptId","TempAgentChatEndTime","Type","IsEndChatEvent","Id","Detail","IsNextChatEventTransfer","AgentTransferCount","AgentEndCount","AgentStartCount","NumConcurrentChats","LCT.Case.ED_Outcome__c","IsChatTransfered","AgentChatEndTime_sec_epoch","LCT.ChatDuration","AgentChatDuration"
"2020-02-26T22:55:42.000Z","Completed","2020-02-26T22:48:28.000Z","2020-02-26T22:48:08.000Z","005B0000003JLIEIA4","Agent","2020-02-26T22:46:02.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000000OWfMAM","2020-02-26T22:55:42.000Z","Accept",False,"a4JB00000000FsQMAU","Chat request accepted by agent.",False,0,122,210,88,51.6,1,1582757742,52,434
"2020-02-26T22:31:51.000Z","Missed","2020-02-26T22:25:43.000Z","2020-02-26T22:27:33.000Z","005B0000003JLI5IAO","Visitor","2020-02-26T22:25:43.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000008VUkMAM","2020-02-26T22:31:51.000Z","ChatRequest",False,"a4JB00000000FsSMAU","Visitor requested chat.",False,0,111,185,74,51.6,0,1582756311,247,368
"2020-02-26T22:28:28.000Z","Missed","2020-02-26T22:18:57.000Z","2020-02-26T22:20:54.000Z","005B0000003JLI4IAO","Visitor","2020-02-26T22:18:57.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VaBMAU","2020-02-26T22:28:28.000Z","ChatRequest",False,"a4JB00000000FsUMAU","Visitor requested chat.",False,0,72,121,49,51.6,0,1582756108,91,571
"2020-02-26T21:58:43.000Z","Completed","2020-02-26T21:52:51.000Z","2020-02-26T21:57:36.000Z","005B0000003JLI6IAO","Agent","2020-02-26T21:52:51.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000004kveMAA","2020-02-26T21:52:51.000Z","ChatRequest",False,"a4JB00000000FsWMAU","Visitor requested chat.",False,0,115,186,71,51.6,0,1582754323,99,352
"2020-02-26T21:58:43.000Z","Completed","2020-02-26T21:52:51.000Z","2020-02-26T21:57:36.000Z","005B0000003JLI6IAO","Agent","2020-02-26T21:52:51.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000004kveMAA","2020-02-26T21:58:23.000Z","ChoiceRoute",False,"a4JB00000000FsXMAU","Choice chat request routed to all available qualified agents.",False,0,115,186,71,51.6,0,1582754303,99,332
"2020-02-26T21:58:43.000Z","Completed","2020-02-26T21:58:23.000Z","2020-02-26T21:57:36.000Z","005B0000003JLI6IAO","Agent","2020-02-26T21:52:51.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000004kveMAA","2020-02-26T21:58:43.000Z","Accept",False,"a4JB00000000FsYMAU","Chat request accepted by agent.",False,0,115,187,72,51.6,1,1582754323,99,20
"2020-02-26T21:58:43.000Z","Completed","2020-02-26T21:58:43.000Z","2020-02-26T21:57:36.000Z","005B0000003JLI6IAO","Agent","2020-02-26T21:52:51.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000004kveMAA","2020-02-26T21:58:43.000Z","EndAgent",True,"a4JB00000000FsZMAU","Agent clicked End Chat.",False,0,116,187,71,51.6,0,1582754323,99,0
"2020-02-26T21:56:14.000Z","Completed","2020-02-26T21:47:35.000Z","2020-02-26T21:47:43.000Z","005B0000003JLIDIA4","Visitor","2020-02-26T21:47:35.000Z","005B0000003JLIDIA4","Tammy Foley","a4IB00000000OUnMAM","2020-02-26T21:47:35.000Z","ChatRequest",False,"a4JB00000000FsaMAE","Visitor requested chat.",False,0,57,98,41,51.6,0,1582754174,411,519
"2020-02-26T21:56:14.000Z","Completed","2020-02-26T21:47:35.000Z","2020-02-26T21:47:43.000Z","005B0000003JLIDIA4","Visitor","2020-02-26T21:47:35.000Z","005B0000003JLIDIA4","Tammy Foley","a4IB00000000OUnMAM","2020-02-26T21:53:25.000Z","ChoiceRoute",False,"a4JB00000000FsbMAE","Choice chat request routed to all available qualified agents.",False,0,57,98,41,51.6,0,1582754005,411,350
"2020-02-26T21:56:14.000Z","Completed","2020-02-26T21:53:25.000Z","2020-02-26T21:47:43.000Z","005B0000003JLIDIA4","Visitor","2020-02-26T21:47:35.000Z","005B0000003JLIDIA4","Tammy Foley","a4IB00000000OUnMAM","2020-02-26T21:56:14.000Z","Accept",False,"a4JB00000000FscMAE","Chat request accepted by agent.",False,0,57,99,42,51.6,1,1582754174,411,169
