"Case_Id","LeadingCause","CaseNumber","Variance"
"500B000000337EHIAY","Field_Service__c is true",16381,0.883
"500B000000337EJIAY","from the baseline",16383,80.39
"500B000000337EKIAY","Field_Service__c is false",16384,-0.8320000000000001
"500B000000337EKIAY","of other factors",16384,0.47600000000000003
"500B000000337EMIAY","from the baseline",16386,80.39
"500B000000337EOIAY","Field_Service__c is true",16388,0.883
"500B000000337ERIAY","Origin is Chat and Field_Service__c is false",16391,-0.8109999999999999
"500B000000337ERIAY","from the baseline",16391,80.39
"500B000000337ESIAY","from the baseline",16392,80.39
"500B000000337EUIAY","Origin is Chat and Field_Service__c is false",16394,-0.8109999999999999
"500B000000337EVIAY","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",16395,0.826
"500B000000337EYIAY","Field_Service__c is false",16398,-0.8320000000000001
"500B000000337JxIAI","Origin is Email and Field_Service__c is false",16728,-0.732
"500B000000337JyIAI","Field_Service__c is false",16729,-0.8320000000000001
"500B000000337JyIAI","Origin is Email and Field_Service__c is false",16729,-0.732
"500B000000337JyIAI","of other factors",16729,-2.7880000000000003
"500B000000337JzIAI","Field_Service__c is false",16730,-0.8320000000000001
"500B000000337K1IAI","from the baseline",16732,80.39
"500B000000337K4IAI","Origin is Email and Field_Service__c is false",16735,-0.732
"500B000000337K6IAI","Field_Service__c is false",16737,-0.8320000000000001
"500B000000337K8IAI","Product_Family_KB__c is Cables and Offer_Voucher__c is false",16739,-1.063
"500B000000337K8IAI","Product_Family_KB__c is Cables",16739,-0.92
"500B000000337K9IAI","Product_Family_KB__c is Cell Phones and Priority is Low",16740,-1.226
"500B000000337KAIAY","of other factors",16741,-0.9179999999999999
"500B000000337KCIAY","Origin is Email and Field_Service__c is false",16743,-0.732
"500B000000337KCIAY","Product_Family_KB__c is Home Audio and Offer_Voucher__c is false",16743,0.588
"500B000000337KDIAY","of other factors",16744,1.228
"500B000000337KEIAY","Product_Family_KB__c is Video Games and Status is Closed",16745,-1.025
"500B000000337EfIAI","Product_Family_KB__c is Video Games and Status is Closed",16405,-1.025
"500B000000337EfIAI","Product_Family_KB__c is Video Games",16405,-1.016
"500B000000337EgIAI","Field_Service__c is true",16406,0.883
"500B000000337EgIAI","from the baseline",16406,80.39
"500B000000337EhIAI","Product_Family_KB__c is Video Games and Status is Closed",16407,-1.025
"500B000000337EhIAI","Product_Family_KB__c is Video Games and MilestoneStatus__c is Closed - Compliant",16407,-0.9059999999999999
"500B000000337EjIAI","Field_Service__c is false",16409,-0.8320000000000001
"500B000000337EkIAI","of other factors",16410,-3.185
"500B000000337ElIAI","Field_Service__c is false",16411,-0.8320000000000001
"500B000000337ElIAI","of other factors",16411,0.649
"500B000000337EnIAI","from the baseline",16413,80.39
"500B000000337EqIAI","Product_Family_KB__c is Cameras and Priority is High",16416,1.077
"500B000000337EtIAI","Origin is Chat and Field_Service__c is false",16419,-0.8109999999999999
"500B000000337EwIAI","from the baseline",16422,80.39
"500B000000337KIIAY","of other factors",16749,-0.9179999999999999
"500B000000337KKIAY","of other factors",16751,-0.603
"500B000000337KKIAY","from the baseline",16751,80.39
"500B000000337KQIAY","Field_Service__c is true",16757,0.883
"500B000000337KQIAY","of other factors",16757,-1.036
"500B000000337KRIAY","Origin is Email and Field_Service__c is true",16758,0.8959999999999999
"500B000000337KRIAY","from the baseline",16758,80.39
"500B000000337KSIAY","Field_Service__c is false",16759,-0.8320000000000001
"500B000000337KTIAY","Product_Family_KB__c is Headphones and Priority is High",16760,1.834
"500B000000337KTIAY","Field_Service__c is true",16760,0.883
"500B000000337KWIAY","of other factors",16763,1.2429999999999999
"500B000000337KYIAY","Origin is Email and Field_Service__c is false",16765,-0.732
"500B000000337KZIAY","Field_Service__c is false",16766,-0.8320000000000001
"500B000000337KZIAY","from the baseline",16766,80.39
"500B000000337KaIAI","Product_Family_KB__c is Cables",16767,-0.92
"500B000000337KaIAI","of other factors",16767,2.765
"500B000000337KdIAI","Origin is Email and Field_Service__c is false",16770,-0.732
"500B000000337F5IAI","of other factors",16431,1.401
"500B000000337F6IAI","Product_Family_KB__c is Cameras and Priority is High",16432,1.077
"500B000000337F6IAI","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",16432,1.035
"500B000000337F6IAI","from the baseline",16432,80.39
"500B000000337F9IAI","from the baseline",16435,80.39
"500B000000337FAIAY","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",16436,0.826
"500B000000337FBIAY","Product_Family_KB__c is TVs and Priority is Medium",16437,0.945
"500B000000337FDIAY","Product_Family_KB__c is Video Games and Status is Closed",16439,-1.025
"500B000000337FDIAY","Product_Family_KB__c is Video Games",16439,-1.016
"500B000000337FFIAY","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",16441,1.035
"500B000000337FGIAY","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",16442,1.035
"500B000000337KeIAI","Origin is Email and Field_Service__c is false",16771,-0.732
"500B000000337KiIAI","Field_Service__c is false",16775,-0.8320000000000001
"500B000000337KjIAI","Product_Family_KB__c is Video Games",16776,-1.016
"500B000000337KlIAI","from the baseline",16778,80.39
"500B000000337KnIAI","from the baseline",16780,80.39
"500B000000337KpIAI","Field_Service__c is false",16782,-0.8320000000000001
"500B000000337KtIAI","Field_Service__c is false",16786,-0.8320000000000001
"500B000000337KwIAI","from the baseline",16789,80.39
"500B000000337KyIAI","Product_Family_KB__c is Cell Phones and Type_of_Support__c is Free",16791,0.562
"500B000000337KzIAI","Product_Family_KB__c is DVD Players and Priority is Low",16792,-0.693
"500B000000337L0IAI","from the baseline",16793,80.39
"500B000000337FNIAY","Product_Family_KB__c is DVD Players and Priority is Low",16449,-0.693
"500B000000337FPIAY","from the baseline",16451,80.39
"500B000000337FYIAY","Origin is Chat and Reason is Documentation",16460,0.938
"500B000000337FaIAI","Product_Family_KB__c is Video Games and Offer_Voucher__c is false",16462,-1.121
"500B000000337FbIAI","from the baseline",16463,80.39
"500B000000337FdIAI","Product_Family_KB__c is Cell Phones and Priority is Low",16465,-1.226
"500B000000337FeIAI","Field_Service__c is false",16466,-0.8320000000000001
"500B000000337FfIAI","of other factors",16467,-0.45399999999999996
"500B000000337L2IAI","of other factors",16795,3.033
"500B000000337L3IAI","from the baseline",16796,80.39
"500B000000337L4IAI","of other factors",16797,-0.812
"500B000000337L6IAI","of other factors",16799,5.007
"500B000000337L7IAI","from the baseline",16800,80.39
"500B000000337L8IAI","of other factors",16801,1.784
"500B000000337LBIAY","of other factors",16804,3.738
"500B000000337LBIAY","from the baseline",16804,80.39
"500B000000337LCIAY","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",16805,0.826
"500B000000337LFIAY","of other factors",16808,0.9279999999999999
"500B000000337LGIAY","from the baseline",16809,80.39
"500B000000337LHIAY","Product_Family_KB__c is Cell Phones and Type_of_Support__c is Free",16810,0.562
"500B000000337LIIAY","Origin is Email and Field_Service__c is false",16811,-0.732
"500B000000337LMIAY","Product_Family_KB__c is Home Audio and Priority is High",16815,1.474
